src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,172.31.216.43,59943,1521,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,2001606.9412231445,65.94701351272157,0.9991971744351753,0.9991971744351753,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
192.168.1.3,162.247.241.14,59939,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,11261.940002441406,14739.911592852908,266.38394444914894,177.58929629943265,88.79464814971632,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5630.970001220703,11182.069778442383,79.87022399902344,5551.09977722168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,250,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,3.111.224.186,59947,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,34894.94323730469,7107.046952719322,114.62978955998906,57.31489477999453,57.31489477999453,2,2,108,140,54.0,54.0,54.0,0.0,82.0,58.0,70.0,12.0,82,54,62.0,11.661903789690601,136.0,40,40,20,0,11631.647745768229,34764.05143737793,0.0,16357.166799897848,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,62.0,251,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,70.0,0,2,2,108,140
192.168.1.3,35.190.43.134,59948,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,15737.056732177734,10548.351119595189,190.6328515589492,127.08856770596613,63.544283852983064,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,7868.528366088867,15572.071075439453,164.98565673828125,7703.542709350586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,104.108.153.74,59958,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,172228.0979156494,93939.37572209525,145.15633803401826,87.09380282041094,58.0625352136073,15,10,11254,4925,1466.0,54.0,750.2666666666667,653.8450852882169,1466.0,54.0,492.5,524.4197269363539,1466,54,647.16,618.434260370494,382460.93439999997,300,200,20,10,7176.170746485393,75127.12478637695,0.0,16604.69771219016,172228.0979156494,118520.02143859863,0.0,12302.006993974957,30073.40293321208,121797.08480834961,75127.12478637695,0.0,13533.009423149957,23119.67997392085,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,647.16,65535,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.0,8.0,0.0,0.0,9706435.572567783,0.0,750.2666666666667,492.5,0,15,10,11254,4925
192.168.1.3,104.108.153.74,59959,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,175505.8765411377,75900.59240482256,142.44537272881644,79.76940872813721,62.67596400067923,14,11,11821,1500,1466.0,54.0,844.3571428571429,628.9822399426437,391.0,54.0,136.36363636363637,132.9253192430538,1466,54,532.84,593.9949952651116,352830.05439999996,280,220,20,10,7312.744855880737,50958.871841430664,0.0,14255.999472674259,175505.8765411377,68741.0831451416,0.0,13500.452041625977,22971.83044540075,110309.12399291992,51827.192306518555,0.0,11030.912399291992,16346.298618573192,0,0,0,0,1,0,0,0,0,0,0,0.7857142857142857,532.84,65535,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992.0,8.0,0.0,0.0,15773810.77708072,0.0,844.3571428571429,136.36363636363637,0,14,11,11821,1500
192.168.1.3,3.163.248.4,59961,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,679213.0470275879,13446.443704178493,35.33501028142821,16.195213045654597,19.139797235773614,11,13,2970,6163,1466.0,54.0,270.0,404.18605076915213,1466.0,54.0,474.0769230769231,567.9034941768055,1466,54,380.5416666666667,509.8147522357726,259911.08159722216,220,260,20,6,29531.002044677734,202995.06187438965,0.0,63486.15768878651,476217.98515319824,157786.84616088867,0.0,47621.798515319824,71128.5563195368,524249.0768432617,204648.9715576172,0.0,43687.42307027181,75486.3800453479,0,0,0,0,1,0,0,0,0,0,0,1.1818181818181819,380.5416666666667,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.5,4.0,0.0,9219347.517547399,270.0,474.0769230769231,0,11,13,2970,6163
192.168.1.3,108.158.232.84,59962,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,89159.01184082031,118978.43842122152,291.6138196598567,123.3750775484009,168.23874211145576,11,15,3044,7564,1466.0,54.0,276.72727272727275,406.3867595617597,1466.0,54.0,504.26666666666665,594.965821614056,1466,54,408.0,535.4718982786621,286730.1538461539,220,300,20,6,3566.3604736328125,40291.786193847656,0.0,8242.978363554643,79316.85447692871,40718.793869018555,0.0,7931.685447692871,11802.723275701355,79571.96235656738,50133.94355773926,0.0,5683.7115968976705,12936.427844460193,0,0,0,0,1,0,0,0,0,0,0,1.3636363636363635,408.0,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.0,5.0,0.0,2550042.198227236,276.72727272727275,504.26666666666665,0,11,15,3044,7564
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:14,324408.05435180664,480.8758534423584,6.1650750441327995,3.0825375220663997,3.0825375220663997,1,1,102,54,102.0,102.0,102.0,0.0,54.0,54.0,54.0,0.0,102,54,78.0,24.0,576.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,510,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0,1,1,102,54
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:14,97.03636169433594,1112984.845208845,20610.830466830466,10305.415233415233,10305.415233415233,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:15,510082.0064544678,2683.8821653713894,15.68375260991316,9.802345381195725,5.881407228717435,5,3,585,784,187.0,60.0,117.0,50.75036945678327,464.0,160.0,261.3333333333333,143.3069743204736,464,60,171.125,119.13693539368889,14193.609375,100,60,20,5,72868.85806492397,170164.1082763672,1113.8916015625,68137.40669217923,510082.0064544678,171277.9998779297,29033.899307250977,127520.50161361694,57526.8635801119,321166.0385131836,168561.9354248047,152604.1030883789,160583.0192565918,7978.916168212891,0,0,0,0,1,0,0,0,0,0,0,0.6,171.125,2196,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,261.3333333333333,0,5,3,585,784
192.168.1.3,104.108.227.82,59966,80,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,338863.8496398926,2738.562998048263,29.510377134140764,17.706226280484458,11.804150853656306,6,4,402,526,120.0,54.0,67.0,24.1039415863879,352.0,54.0,131.5,127.39996075352613,352,54,92.8,88.54016037934424,7839.360000000001,120,80,20,1,37651.53884887695,159322.02339172363,164.031982421875,53955.2017819272,338863.8496398926,159322.02339172363,8270.978927612305,67772.76992797852,58186.738232666205,330376.86347961426,168014.0495300293,1051.9027709960938,110125.62115987141,77175.29850205267,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,92.8,65535,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,131.5,0,6,4,402,526
192.168.1.3,35.190.43.134,59967,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,364042.0436859131,24807.574170723354,71.42032205058213,32.963225561807135,38.457096488774994,12,14,3116,5915,1466.0,54.0,259.6666666666667,391.3603057144258,1466.0,54.0,422.5,521.7681135195157,1466,54,347.34615384615387,473.15097137803315,223871.84171597633,240,280,20,7,14561.681747436523,296665.90690612793,0.0,57773.019176209746,354171.9913482666,312350.0347137451,0.0,32197.453758933327,88763.8675460055,353101.0150909424,296665.90690612793,0.0,27161.616545457106,78018.34442222153,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,347.34615384615387,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.6666666666667,422.5,0,12,14,3116,5915
192.168.1.3,35.190.43.134,59968,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,1106318.9506530762,19979.771644471686,41.579329336124566,22.597461595719874,18.981867740404695,25,21,15694,6410,1466.0,54.0,627.76,637.9069700199238,1470.0,58.0,305.23809523809524,456.65522106914017,1470,54,480.5217391304348,584.947702572462,342163.8147448015,500,420,20,19,24584.86557006836,857634.0675354004,0.0,126049.58424821241,1106318.9506530762,867187.9768371582,0.0,46096.622943878174,172182.61245642797,1071366.0717010498,867506.9808959961,0.0,53568.30358505249,187342.9579074196,0,0,0,0,1,0,0,0,0,0,0,0.84,480.5217391304348,65535,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10197.0,11.0,0.0,0.0,11246.018771711118,0.0,627.76,305.23809523809524,0,25,21,15694,6410
192.168.1.3,142.250.194.6,59969,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,243139.02854919434,63383.48924052681,156.28918247615462,69.9188447919639,86.3703376841907,17,21,5288,10123,1466.0,54.0,311.05882352941177,454.4891729232923,1470.0,58.0,482.04761904761904,576.848538030274,1470,54,405.55263157894734,532.4729149211759,283527.4051246538,340,420,20,10,6571.325095924171,85541.96357727051,0.0,16784.89930824731,232050.89569091797,98343.8491821289,0.0,14503.180980682373,28766.145039141302,232130.0506591797,85541.96357727051,0.0,11606.502532958984,21759.32021376749,0,0,0,0,1,0,0,0,0,0,0,1.2352941176470589,405.55263157894734,65535,1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,4.0,3361.0,4.0,774221.2357557843,1797749.8876490467,311.05882352941177,482.04761904761904,0,17,21,5288,10123
192.168.1.3,142.250.77.230,59970,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,306134.9391937256,47590.12492455353,133.9278688933142,62.06413436519439,71.86373452811982,19,22,5277,9292,1466.0,54.0,277.7368421052632,437.5498578634708,1466.0,54.0,422.3636363636364,562.8289377982803,1466,54,355.3414634146341,513.7114882488361,263899.493158834,380,440,20,11,7653.37347984314,145464.89715576172,0.0,23331.8538886815,294342.041015625,159387.82691955566,0.0,16352.335611979166,37100.67652163325,294217.1096801758,145464.89715576172,0.0,14010.338556198847,32416.989531530908,0,0,0,0,1,0,0,0,0,0,0,1.1578947368421053,355.3414634146341,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,4.0,2359.3333333333335,4.0,996336.4736462093,82180.92450787974,277.7368421052632,422.3636363636364,0,19,22,5277,9292
192.168.1.3,3.111.224.186,59971,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,221860.8856201172,73523.55037440143,153.24918542972344,67.6099347484074,85.63925068131604,15,19,7737,8575,1466.0,54.0,515.8,604.0750725972173,1470.0,58.0,451.3157894736842,548.2756752460226,1470,54,479.7647058823529,574.4556020741073,329999.2387543252,300,380,20,7,6723.0571400035515,53890.94352722168,0.0,14059.325504943841,221860.8856201172,99761.0092163086,0.0,15847.206115722656,28090.583161321712,134409.90447998047,43339.01405334473,0.0,7467.216915554471,14146.237404340949,0,0,0,0,1,0,0,0,0,0,0,1.2666666666666666,479.7647058823529,65535,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,3219859.7699094224,515.8,451.3157894736842,0,15,19,7737,8575
192.168.1.3,162.247.241.14,59972,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,41213.035583496094,197947.07874580586,363.9625130163138,169.84917274094644,194.11334027536734,7,8,3487,4671,1466.0,54.0,498.14285714285717,581.174286269109,1470.0,58.0,583.875,583.0948545262597,1470,54,543.8666666666667,583.7683178187121,340785.4488888889,140,160,20,4,2943.7882559640066,11018.991470336914,0.0,4274.639299577008,30194.04411315918,14547.82485961914,0.0,5032.34068552653,5712.860485850485,30195.951461791992,13587.95166015625,0.0,4313.70735168457,5784.3123742674525,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,543.8666666666667,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,6105171.852879944,498.14285714285717,583.875,0,7,8,3487,4671
192.168.1.3,142.250.194.2,59974,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:15,226421.83303833008,141973.94115503927,185.49447920461796,70.66456350652113,114.82991569809684,16,26,4475,27671,1466.0,54.0,279.6875,459.5147874048778,1470.0,58.0,1064.2692307692307,614.426596835951,1470,54,765.3809523809524,677.7245174419693,459310.52154195006,320,520,20,8,5522.483732642197,123014.92691040039,0.0,19495.401051903733,215355.87310791016,139323.94981384277,0.0,14357.05820719401,34433.12340801626,205822.94464111328,123014.92691040039,0.0,8232.917785644531,24448.120909707635,0,0,0,0,1,0,0,0,0,0,0,1.625,765.3809523809524,65535,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,4.0,12571.0,9.0,1475998.85998343,2946772.2340580113,279.6875,1064.2692307692307,0,16,26,4475,27671
192.168.1.3,162.247.241.14,59975,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:16,49015.99884033203,173351.56277603752,326.4240325310816,163.2120162655408,163.2120162655408,8,8,3826,4671,1466.0,54.0,478.25,488.37095276029675,1470.0,58.0,583.875,583.0948545262597,1470,54,531.0625,540.4091585028422,292042.05859375,160,160,20,5,3267.7332560221353,14729.022979736328,0.0,4784.607857797886,37961.95983886719,19574.880599975586,0.0,5423.137119838169,6922.783919608428,37868.02291870117,20019.054412841797,0.0,5409.717559814453,7422.620152430125,0,0,0,0,1,0,0,0,0,0,0,1.0,531.0625,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,478.25,583.875,0,8,8,3826,4671
