src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:40,6344159.126281738,132.09000331162014,1.733878325092866,0.7881265114058481,0.9457518136870178,5,6,490,348,102.0,82.0,98.0,8.0,78.0,54.0,58.0,8.94427190999916,102,54,76.18181818181819,21.6661368869327,469.4214876033058,100,120,20,5,634415.9126281738,1678339.0045166016,138.99803161621094,628521.1912873227,6013931.9896698,2002708.911895752,324440.00244140625,1503482.99741745,686671.6918644973,6019319.0574646,2008566.14112854,324446.9165802002,1203863.81149292,744969.3680866887,0,0,0,0,1,0,0,0,0,0,0,1.2,76.18181818181819,511,154,0.0,0.0,0.0,0.0,1429783.1058502197,70859.90905761719,559446.3348388672,616964.6441829728,0.0,0.0,0.0,0.0,0.0,0.0,98.0,58.0,0,5,6,490,348
192.168.1.3,104.108.153.74,59759,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:40,3359253.8833618164,5867.07664389926,8.335184232035074,5.3583327205939755,2.976851511441098,18,10,18471,1238,1466.0,54.0,1026.1666666666667,595.5377821767482,391.0,54.0,123.8,133.78848978892017,1466,54,703.8928571428571,649.107427785357,421340.4528061225,360,200,20,14,124416.81049488208,3105417.9668426514,0.0,584864.0127331062,3359039.068222046,3105417.9668426514,0.0,197590.53342482622,727856.3821472251,3327359.914779663,3160932.0640563965,0.0,369706.65719774034,987172.5278907083,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,703.8928571428571,252,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8749.5,7.0,0.0,0.0,39417897.79591837,0.0,1026.1666666666667,123.8,0,18,10,18471,1238
192.168.1.3,3.163.248.4,59761,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:40,3287814.140319824,243.93106354910466,2.129074120752784,1.2166137832873052,0.9124603374654788,4,3,282,520,120.0,54.0,70.5,28.578838324886476,412.0,54.0,173.33333333333334,168.76281844318936,412,54,114.57142857142857,123.54161490058682,15262.530612244896,80,60,20,1,547969.0233866373,2924194.097518921,292.06275939941406,1064793.8142009636,3287814.140319824,2924194.097518921,161628.96156311035,1095938.0467732747,1292877.2603492332,3127013.921737671,3125911.9510650635,1101.9706726074219,1563506.9608688354,1562404.990196228,0,0,0,0,1,0,0,0,0,0,0,0.75,114.57142857142857,252,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,173.33333333333334,0,4,3,282,520
192.168.1.3,108.158.232.84,59763,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:40,3057204.9617767334,291.442677589462,2.289673112375122,1.308384635642927,0.9812884767321953,4,3,286,605,124.0,54.0,71.5,30.31088913245535,489.0,58.0,201.66666666666666,203.17534846093466,489,54,127.28571428571429,149.55239338555214,22365.918367346934,80,60,20,1,509534.16029612225,2989082.098007202,156.16416931152344,1108988.5825491138,3057204.9617767334,2989082.098007202,12454.032897949219,1019068.3205922445,1393121.8161846767,3047053.813934326,3046334.981918335,718.8320159912109,1523526.906967163,1522808.0749511719,0,0,0,0,1,0,0,0,0,0,0,0.75,127.28571428571429,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,201.66666666666666,0,4,3,286,605
192.168.1.3,35.190.43.134,59768,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:41,2493079.900741577,502.1900820858518,5.214433759677376,2.4066617352357116,2.8077720244416637,6,7,503,749,159.0,54.0,83.83333333333333,37.48518225764534,294.0,58.0,107.0,80.20865646193415,294,54,96.3076923076923,65.16179226815076,4246.0591715976325,120,140,20,3,207756.65839513144,2135728.120803833,0.0,587595.3342222574,2493079.900741577,2146829.128265381,1469.1352844238281,498615.98014831543,833562.8065352461,2479214.906692505,2149668.9319610596,0.0,413202.4844487508,784877.6534742698,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,96.3076923076923,255,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83333333333333,107.0,0,6,7,503,749
192.168.1.3,104.108.153.74,59757,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:43,11458.873748779297,20944.466730473137,349.0744455078856,174.5372227539428,174.5372227539428,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,3819.624582926432,11234.99870300293,0.0,5244.257813046925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,252,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,142.250.194.6,59767,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:43,14185.190200805664,11702.345731717565,211.48817587441383,140.99211724960924,70.49605862480462,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,7092.595100402832,13869.047164916992,316.1430358886719,6776.45206451416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,251,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,142.250.194.2,59776,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:43,16299.962997436523,9938.672868489184,184.0494975646145,122.69966504307634,61.34983252153817,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,8149.981498718262,15730.857849121094,569.1051483154297,7580.876350402832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,142.250.77.230,59769,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:43,10621.070861816406,15629.309149681243,282.45739427134777,188.30492951423184,94.15246475711592,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5310.535430908203,10015.96450805664,605.1063537597656,4705.4290771484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,254,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,142.250.194.2,59771,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:43,12886.04736328125,12882.150384843102,232.80994671403198,155.20663114268797,77.60331557134398,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,6443.023681640625,12200.83236694336,685.2149963378906,5757.808685302734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:44,165.9393310546875,650840.275862069,12052.597701149425,6026.298850574713,6026.298850574713,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,3.111.224.186,59786,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,2842632.055282593,5378.817835950979,11.608959358167581,4.925013061040792,6.683946297126789,14,19,6711,8579,1466.0,54.0,479.35714285714283,585.1670832387297,1470.0,58.0,451.5263157894737,548.3035433254729,1470,54,463.3333333333333,564.4044684801885,318552.40404040413,280,380,20,7,88832.25172758102,2584134.817123413,0.0,448433.2956571214,2799747.943878174,2584134.817123413,0.0,215365.2264521672,684276.5702580548,2805038.9289855957,2661083.936691284,0.0,155835.49605475532,607811.8016381653,0,0,0,0,1,0,0,0,0,0,0,1.3571428571428572,463.3333333333333,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,122108.78745187611,479.35714285714283,451.5263157894737,0,14,19,6711,8579
192.168.1.3,162.247.241.14,59787,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,2840672.9698181152,3459.743555284815,7.040585175589774,3.872321846574376,3.1682633290153985,11,9,6594,3234,1466.0,54.0,599.4545454545455,530.6221671750254,1364.0,58.0,359.3333333333333,469.3020822928921,1466,54,491.4,517.9173100022821,268238.3399999999,220,180,20,7,149509.10367463765,2059619.9035644531,0.0,455625.9693787879,2827013.0157470703,2059619.9035644531,0.0,282701.30157470703,604080.3623097336,2829822.063446045,2122875.928878784,0.0,353727.7579307556,676518.3000131252,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,491.4,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4545454545455,359.3333333333333,0,11,9,6594,3234
192.168.1.3,162.247.241.14,59788,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,328321.2184906006,22365.29223958829,39.59536961931741,24.36638130419533,15.22898831512208,8,5,4791,2552,1466.0,54.0,598.875,583.8855704459564,1364.0,58.0,510.4,560.9968270855014,1466,54,564.8461538461538,576.7983044563052,332696.2840236686,160,100,20,5,27360.10154088338,254446.02966308594,0.0,69310.23113375825,328321.2184906006,304751.1577606201,0.0,46903.031212942944,105356.44867106348,279378.17573547363,254446.02966308594,2604.961395263672,69844.54393386841,106639.10714220456,0,0,0,0,1,0,0,0,0,0,0,0.625,564.8461538461538,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.875,510.4,0,8,5,4791,2552
192.168.1.3,162.247.241.14,59789,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,759896.993637085,16112.710146932815,31.583227991374354,15.791613995687177,15.791613995687177,12,12,5961,6283,1466.0,54.0,496.75,574.6097407516398,1470.0,58.0,523.5833333333334,532.1762643982621,1470,54,510.1666666666667,553.9620674939956,306873.9722222222,240,240,20,6,33038.99972335152,236144.0658569336,0.0,64180.7072269735,759896.993637085,312082.05223083496,0.0,69081.54487609863,116399.15562244836,699078.0830383301,236144.0658569336,0.0,63552.55300348455,90413.92001143885,0,0,0,0,1,0,0,0,0,0,0,1.0,510.1666666666667,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,12092855.862542955,496.75,523.5833333333334,0,12,12,5961,6283
192.168.1.3,162.247.241.14,59790,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,323563.0989074707,42884.9891933076,71.08350759916942,40.17763472996533,30.905872869204096,13,10,8133,5743,1466.0,54.0,625.6153846153846,583.2224194357967,1470.0,58.0,574.3,561.9587262424172,1470,54,603.304347826087,574.6374611180748,330208.2117202269,260,200,20,8,14707.413586703215,225999.8321533203,0.0,47070.52456963327,323563.0989074707,237886.90567016602,0.0,26963.59157562256,65795.35472915605,271028.995513916,238029.00314331055,0.0,30114.33283487956,73647.79939539148,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,603.304347826087,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.0,6.0,4195.0,4.0,23755.988724279014,6356613.179190751,625.6153846153846,574.3,0,13,10,8133,5743
192.168.1.3,162.247.241.14,59791,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,321866.9891357422,28421.678235980824,52.81684849274967,27.96186096674983,24.854987525999846,9,8,3533,5615,1466.0,54.0,392.55555555555554,527.6423685942993,1470.0,58.0,701.875,559.7866641632328,1470,54,538.1176470588235,564.528630269948,318692.5743944637,180,160,20,4,20116.686820983887,240226.98402404785,0.0,57819.21649296262,321866.9891357422,296396.97074890137,0.0,40233.37364196777,96915.49960242645,268898.01025390625,240226.98402404785,0.0,38414.00146484375,82545.14435310019,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,538.1176470588235,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,3594505.6751787537,392.55555555555554,701.875,0,9,8,3533,5615
192.168.1.3,35.190.43.134,59792,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,2781703.9489746094,2860.1174481320118,9.706280932574701,4.673394523091523,5.0328864094831784,13,14,5953,2003,1466.0,54.0,457.9230769230769,517.0602496567958,706.0,58.0,143.07142857142858,178.80095249255496,1466,54,294.6666666666667,412.3718207134412,170050.51851851848,260,280,20,10,106988.61342210036,2554340.124130249,0.0,489877.4971122491,2770967.0066833496,2566079.1397094727,0.0,230913.91722361246,704810.7920994625,2769478.0826568604,2565077.066421509,197.1721649169922,213036.77558898926,679473.7455568871,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,294.6666666666667,65535,1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,5.0,0.0,0.0,2884001.8259483585,0.0,457.9230769230769,143.07142857142858,0,13,14,5953,2003
192.168.1.3,104.108.153.74,59796,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:44,1006299.0188598633,12921.606556600242,24.843510260325004,13.912365745782003,10.931144514543002,14,11,11503,1500,1466.0,54.0,821.6428571428571,639.5052336592337,391.0,54.0,136.36363636363637,132.9253192430538,1466,54,520.12,593.7231893736339,352507.22559999995,280,220,20,10,41929.12578582764,746063.232421875,0.0,148724.89524406334,1006299.0188598633,746063.232421875,0.0,77407.6168353741,198693.50533675702,945883.03565979,816083.9080810547,0.0,94588.303565979,242406.59024889724,0,0,0,0,1,0,0,0,0,0,0,0.7857142857142857,520.12,65535,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,7.0,0.0,0.0,20422577.096883852,0.0,821.6428571428571,136.36363636363637,0,14,11,11503,1500
192.168.1.3,104.108.153.74,59798,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:45,356195.92666625977,69324.20657111073,112.29774684503418,64.57120443589466,47.726542409139526,23,17,22520,2173,1466.0,54.0,979.1304347826087,601.5777303021307,391.0,54.0,127.82352941176471,130.61989547318436,1466,54,617.325,626.4547225258981,392445.519375,460,340,20,18,9133.228888878455,77718.01948547363,0.0,18482.23648270182,356195.92666625977,93359.94720458984,0.0,16190.723939375444,28493.884090641084,288152.93312072754,177846.90856933594,0.0,18009.55832004547,43631.293079025716,0,0,0,0,1,0,0,0,0,0,0,0.7391304347826086,617.325,65535,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.5,8.0,0.0,0.0,592696.9514669187,0.0,979.1304347826087,127.82352941176471,0,23,17,22520,2173
