src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,129.80.246.81,62174,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:18,14004419.803619385,112.53590095840238,1.4281205705381013,0.7140602852690506,0.7140602852690506,10,10,1000,576,102.0,82.0,100.0,6.0,78.0,54.0,57.6,7.683749084919419,102,54,78.8,22.292599668948434,496.95999999999987,200,200,20,10,737074.7265062834,1700675.0106811523,319.0040588378906,638350.0663247869,14004419.803619385,2008413.0764007568,395259.8571777344,1556046.6448465984,626211.82821679,12076577.90184021,2052995.9201812744,301234.9605560303,1341841.9890933568,706914.2662467248,0,0,0,0,1,0,0,0,0,0,0,1.0,78.8,251,103,0.0,0.0,0.0,0.0,1700675.0106811523,462491.0354614258,1081583.023071289,619091.9876098633,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.6,0,10,10,1000,576
192.168.1.3,162.247.243.29,54364,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,149876.11770629883,1961.6200666214888,33.36088548676001,13.344354194704005,20.01653129205601,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.313708498984761,78,54,58.8,9.6,92.16,40,60,20,0,37469.02942657471,149604.08210754395,0.0,64741.29810625065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,254,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.1.3,162.247.243.29,54365,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,183239.93682861328,1604.4537292925509,27.28662804919304,10.914651219677216,16.371976829515823,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.313708498984761,78,54,58.8,9.6,92.16,40,60,20,0,45809.98420715332,182143.9266204834,212.9077911376953,78712.65254684046,0,0.0,0.0,0.0,0.0,1096.0102081298828,665.1878356933594,430.82237243652344,548.0051040649414,117.18273162841797,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,254,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.1.3,23.41.29.51,54370,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,14161.109924316406,16947.824095898715,282.4637349316452,141.2318674658226,141.2318674658226,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,4720.369974772136,13006.925582885742,0.0,5878.394806876575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,251,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,108.158.232.84,54374,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,16389.131546020508,9884.599409377228,183.0481372106894,122.03209147379293,61.016045736896466,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,8194.565773010254,15519.142150878906,869.9893951416016,7324.576377868652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,3.163.248.4,54373,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,158642.05360412598,1021.1668111927838,18.91049650357007,12.606997669046713,6.3034988345233565,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,79321.02680206299,158434.1526031494,207.9010009765625,79113.12580108643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,35.190.43.134,54380,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,13714.075088500977,12104.352566888614,218.75335964256533,145.83557309504354,72.91778654752177,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,6857.037544250488,13579.130172729492,134.94491577148438,6722.092628479004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,40.79.141.154,54390,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:19,2148619.1749572754,7312.138038753381,15.358701246188122,7.912058217733275,7.446643028454847,17,16,7890,7821,1466.0,54.0,464.11764705882354,532.1726701598382,1466.0,54.0,488.8125,590.19427084965,1466,54,476.09090909090907,561.1899350938938,314934.14325068874,340,320,20,10,67144.34921741486,1177205.0857543945,0.0,207703.63739651872,2148619.1749572754,1184770.107269287,0.0,134288.6984348297,281611.0028929326,1997673.9883422852,1333935.022354126,0.0,133178.2658894857,327506.2598900662,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882353,476.09090909090907,65535,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.0,6.0,6368.0,5.0,3469052.4389489954,0.0,464.11764705882354,488.8125,0,17,16,7890,7821
192.155.100.150,192.168.1.3,7073,62420,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:20,91.07589721679688,1185824.167539267,21959.706806282724,10979.853403141362,10979.853403141362,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,67,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,162.247.243.29,54397,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:23,9553186.893463135,1914.0209653504944,4.18708441968935,1.8841879888602078,2.3028964308291426,18,22,10116,8169,1414.0,54.0,562.0,495.04870691904875,1466.0,54.0,371.3181818181818,504.0365594932427,1466,54,457.125,508.93124228622474,259011.009375,360,440,20,11,244953.51008879833,3651318.073272705,0.0,729241.4267434804,9354269.027709961,3651318.073272705,0.0,550251.1192770565,1034087.8597514625,9339375.972747803,3908735.0368499756,0.0,444732.1891784668,1032850.4402166974,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,457.125,65535,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5345.0,4.0,0.0,0.0,562.0,371.3181818181818,0,18,22,10116,8169
192.168.1.3,162.247.243.29,54401,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:24,8479425.90713501,1241.8293544070636,3.066245319523614,1.533122659761807,1.533122659761807,13,13,7447,3083,1414.0,54.0,572.8461538461538,503.17206816109615,1466.0,54.0,237.15384615384616,383.6931558808711,1466,54,405.0,477.88452097197643,228373.61538461538,260,260,20,8,339177.0362854004,3984427.9289245605,0.0,990180.0236757819,8328878.879547119,3984427.9289245605,0.0,694073.2399622599,1345128.1597337502,8321702.95715332,4189827.9190063477,0.0,693475.2464294434,1433350.0218712483,0,0,0,0,1,0,0,0,0,0,0,1.0,405.0,65535,315,0.0,0.0,0.0,0.0,3369094.133377075,615333.7955474854,1992213.9644622803,1376880.168914795,0.0,0.0,0.0,0.0,0.0,0.0,572.8461538461538,237.15384615384616,0,13,13,7447,3083
192.168.1.3,172.64.155.209,54404,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:24,103443.86100769043,66190.49147335062,135.33910919043504,67.66955459521752,67.66955459521752,7,7,2446,4401,1454.0,54.0,349.42857142857144,493.3497331342883,1470.0,58.0,628.7142857142857,583.655160980159,1470,54,489.07142857142856,558.1431542285947,311523.78061224485,140,140,20,3,7957.220077514648,53243.87550354004,0.0,14621.0678794738,103443.86100769043,67919.96955871582,0.0,17240.64350128174,23805.143201964544,32897.94921875,17060.99510192871,0.0,5482.991536458333,7762.16778605367,0,0,0,0,1,0,0,0,0,0,0,1.0,489.07142857142856,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.42857142857144,628.7142857142857,0,7,7,2446,4401
192.168.1.3,192.168.1.1,58750,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:25,37814.85557556152,4971.591115146242,52.88926718240683,26.444633591203417,26.444633591203417,1,1,80,108,80.0,80.0,80.0,0.0,108.0,108.0,108.0,0.0,108,80,94.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,108.0,0,1,1,80,108
192.168.1.3,13.67.9.5,54407,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:28,3806539.0586853027,2701.141336390538,5.779528243589947,2.8897641217949737,2.8897641217949737,11,11,3400,6882,1466.0,54.0,309.09090909090907,442.8023270336847,1466.0,54.0,625.6363636363636,645.44252229519,1466,54,467.3636363636364,575.6606912105069,331385.2314049586,220,220,20,4,181263.76469930014,1331424.9515533447,0.0,380690.23108925746,3806539.0586853027,1331757.0686340332,0.0,380653.9058685303,479791.38507035817,1460326.1947631836,1062504.0531158447,0.0,146032.61947631836,309977.3216839677,0,0,0,0,1,0,0,0,0,0,0,1.0,467.3636363636364,65535,16383,0.0,0.0,0.0,0.0,1014328.9566040039,317095.9949493408,665712.4757766724,348616.48082733154,0.0,0.0,6074.0,5.0,0.0,80256.69114209567,309.09090909090907,625.6363636363636,0,11,11,3400,6882
192.168.1.3,13.67.9.5,54408,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:28,3554696.0830688477,3242.4712916805393,6.751632049308776,3.094498022599855,3.65713402670892,11,13,4158,7368,1466.0,54.0,378.0,460.4718923412847,1466.0,54.0,566.7692307692307,614.0515079680774,1466,54,480.25,557.018345748145,310269.4375,220,260,20,5,154552.00361168903,2880068.063735962,0.0,584086.3120756404,3554696.0830688477,2880068.063735962,0.0,355469.60830688477,844598.642444632,3362437.963485718,2957920.0744628906,0.0,280203.1636238098,809677.3493446148,0,0,0,0,1,0,0,0,0,0,0,1.1818181818181819,480.25,65535,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6074.0,5.0,0.0,0.0,378.0,566.7692307692307,0,11,13,4158,7368
192.155.100.150,192.168.1.3,9075,53579,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:30,153.7799835205078,702302.0651162791,13005.593798449612,6502.796899224806,6502.796899224806,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,64,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,192.168.1.1,62992,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:31,45840.97862243652,4013.8759147245296,43.62908602961445,21.814543014807224,21.814543014807224,1,1,78,106,78.0,78.0,78.0,0.0,106.0,106.0,106.0,0.0,106,78,92.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,106.0,0,1,1,78,106
192.168.1.3,40.79.141.154,54411,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:31,844079.9713134766,15179.84128928167,31.987490424616023,15.401384278518826,16.586106146097197,13,14,5100,7713,1466.0,54.0,392.3076923076923,457.57040393387877,1466.0,54.0,550.9285714285714,605.9895643002579,1466,54,474.55555555555554,545.4371901466399,297501.72839506174,260,280,20,8,32464.61428128756,160055.87577819824,0.0,58390.5261713574,844079.9713134766,161131.8588256836,0.0,70339.99760945638,75378.10261311254,635780.8113098145,161642.07458496094,0.0,48906.21625460111,72894.38520997917,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,474.55555555555554,65535,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,4.0,6368.0,5.0,4540410.992665037,0.0,392.3076923076923,550.9285714285714,0,13,14,5100,7713
192.168.1.3,239.255.255.250,63653,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,203.0.113.1,63654,12345,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,107,0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107,107,107.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0,1,0,107,0
192.168.1.3,239.255.255.250,63661,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,192.168.1.1,63662,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-07-03 20:12:32,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0
