src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59871,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:57,1169711.1129760742,5514.18203045826,13.678591083307312,7.694207484360363,5.984383598946949,9,7,3826,2624,1466.0,54.0,425.1111111111111,540.3695123492287,1364.0,58.0,374.85714285714283,508.9191427698029,1466,54,403.125,527.4305493380148,278182.984375,180,140,20,4,77980.74086507161,676017.0459747314,0.0,187561.23454121436,1169711.1129760742,676017.0459747314,0.0,146213.88912200928,247860.30725256016,1159115.0760650635,728777.8854370117,321.1498260498047,193185.8460108439,279061.21117927285,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,403.125,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.1111111111111,374.85714285714283,0,9,7,3826,2624
192.168.1.3,34.49.43.41,59873,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:58,1040905.9524536133,7714.433740216167,18.253330144969762,9.607015865773558,8.646314279196202,10,9,2381,5649,1466.0,54.0,238.1,422.3345711636688,1466.0,54.0,627.6666666666666,622.6884364502756,1466,54,422.63157894736844,561.5864005819225,315379.28531855956,200,180,20,3,57828.10846964518,927601.0990142822,0.0,211249.15407824353,1040905.9524536133,927601.0990142822,0.0,115656.21693929036,287573.0829430387,1029199.8386383057,987425.8041381836,0.0,128649.97982978821,324682.91076976544,0,0,0,0,1,0,0,0,0,0,0,0.9,422.63157894736844,65535,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.0,4.0,0.0,5934076.164794007,238.1,627.6666666666666,0,10,9,2381,5649
192.168.1.3,35.216.230.172,59874,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:58,1286037.9219055176,7443.015355112704,24.105043460979296,11.663730706925467,12.44131275405383,15,16,3682,5890,1466.0,54.0,245.46666666666667,367.19129740353173,1466.0,54.0,368.125,539.5070522013591,1466,54,308.7741935483871,468.21574222735273,219225.9812695108,300,320,20,8,42867.93073018392,271076.91764831543,0.0,89875.35296712909,1285845.0412750244,273926.9733428955,0.0,91846.07437678745,123347.55414219071,1014961.0042572021,277455.09147644043,0.0,67664.06695048015,112922.51449288112,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,308.7741935483871,65535,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,4.0,2450.0,4.0,772886.565349544,2283565.511111111,245.46666666666667,368.125,0,15,16,3682,5890
192.168.1.3,34.49.43.41,59876,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:58,943319.0822601318,4042.1105347135535,15.901300293916417,8.480693490088756,7.420606803827662,8,7,2565,1248,1466.0,54.0,320.625,480.2730831256318,676.0,58.0,178.28571428571428,215.71523178600486,1466,54,254.2,387.01148992417956,149777.89333333334,160,140,20,3,67379.93444715228,787033.7963104248,0.0,200458.9748925161,943319.0822601318,787033.7963104248,0.0,134759.86889430456,267756.41797352507,932981.9679260254,839585.0658416748,128.03077697753906,155496.99465433756,306775.3689855076,0,0,0,0,1,0,0,0,0,0,0,0.875,254.2,65535,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.625,178.28571428571428,0,8,7,2565,1248
192.168.1.3,35.216.230.172,59878,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:58,1040714.9791717529,7410.290189286553,18.25667966758876,8.647900895173622,9.608778772415135,9,10,2354,5358,1466.0,54.0,261.55555555555554,441.5465525000635,1466.0,54.0,535.8,624.8796364100849,1466,54,405.89473684210526,562.6850006640476,316614.40997229924,180,200,20,3,57817.49884287516,269039.8693084717,0.0,102192.32788433804,813570.0225830078,273561.0008239746,0.0,101696.25282287598,120813.80305478722,771675.1098632812,269421.1006164551,0.0,85741.67887369792,120491.83226287758,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,405.89473684210526,65535,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,4.0,0.0,4384448.254754533,261.55555555555554,535.8,0,9,10,2354,5358
192.168.1.3,18.196.170.251,59844,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,169695.85418701172,1414.2950112117073,23.571583520195123,11.785791760097561,11.785791760097561,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,56565.284729003906,169148.92196655273,0.0,79608.9664712899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,255,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,142.250.194.2,59847,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,12191.7724609375,13287.649561952441,246.06758448060074,164.0450563204005,82.02252816020025,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,6095.88623046875,12074.947357177734,116.82510375976562,5979.061126708984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,192.168.1.1,60704,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:59,40534.97314453125,10139.392433653304,49.34010916619612,24.67005458309806,24.67005458309806,1,1,85,326,85.0,85.0,85.0,0.0,326.0,326.0,326.0,0.0,326,85,205.5,120.5,14520.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,205.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,326.0,0,1,1,85,326
192.168.1.3,192.168.1.1,49845,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:59,156477.9281616211,1610.4507706653503,12.781355322740875,6.390677661370438,6.390677661370438,1,1,85,167,85.0,85.0,85.0,0.0,167.0,167.0,167.0,0.0,167,85,126.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,126.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,167.0,0,1,1,85,167
192.168.1.3,192.168.1.1,54761,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:59,12326.00212097168,23608.628097255267,162.25861235226986,81.12930617613493,81.12930617613493,1,1,85,206,85.0,85.0,85.0,0.0,206.0,206.0,206.0,0.0,206,85,145.5,60.5,3660.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,145.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,206.0,0,1,1,85,206
192.168.1.3,52.84.206.48,59884,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,109455.82389831543,73929.36905319424,182.72211827284787,82.22495322278154,100.49716505006633,9,11,2393,5699,1466.0,54.0,265.8888888888889,443.4051181091983,1466.0,54.0,518.0909090909091,605.0945011912609,1466,54,404.6,552.8044319648677,305592.74000000005,180,220,20,3,5760.832836753444,65213.20343017578,0.0,14731.308274781779,109455.82389831543,65213.20343017578,0.0,13681.977987289429,20288.370473777828,97027.06336975098,80020.90454101562,0.0,9702.706336975098,23894.707954498386,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,404.6,65535,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,4.0,0.0,3661526.269881252,265.8888888888889,518.0909090909091,0,9,11,2393,5699
192.168.1.3,52.84.206.48,59885,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,164127.11143493652,1025114.0017577015,1029.6897235469546,280.2705756399995,749.4191479069551,46,123,6293,161956,1466.0,54.0,136.80434782608697,217.22955395509882,1470.0,58.0,1316.7154471544716,406.5875343572633,1470,54,995.5562130177515,639.4976288105357,408957.2172542978,920,2460,20,21,976.9470918746222,65185.0700378418,0.0,5408.958266263637,161823.03428649902,65185.0700378418,0.0,3596.067428588867,10170.703156256597,152770.99609375,78159.09385681152,0.0,1252.2212794569673,7371.7896139111635,0,0,0,0,1,0,0,0,0,0,0,2.6739130434782608,995.5562130177515,65535,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,7.5,38642.25,29.25,275587.80041644175,4363398.4276109,136.80434782608697,1316.7154471544716,0,46,123,6293,161956
192.168.1.3,52.84.206.48,59886,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,109298.9444732666,68390.41343009775,146.38750700756708,73.19375350378354,73.19375350378354,8,8,2179,5296,1466.0,54.0,272.375,463.23804288400146,1466.0,54.0,662.0,652.2576178167642,1466,54,467.1875,598.3031441867493,357966.65234375,160,160,20,2,7286.596298217773,61943.05419921875,0.0,15371.361855473302,109298.9444732666,61943.05419921875,0.0,15614.134924752372,19631.196468827544,97655.05790710449,74605.94177246094,0.0,13950.722558157784,25401.32428746603,0,0,0,0,1,0,0,0,0,0,0,1.0,467.1875,65535,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,4.0,0.0,1013989.1882411559,272.375,662.0,0,8,8,2179,5296
192.168.1.3,52.84.206.48,59887,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,108603.00064086914,68920.74763893096,138.1177307393406,73.66278972764833,64.45494101169228,8,7,2243,5242,1466.0,54.0,280.375,465.5228075776739,1466.0,54.0,748.8571428571429,652.582436734773,1466,54,499.0,607.4050817480319,368940.93333333335,160,140,20,2,7757.35718863351,68531.03637695312,0.0,17503.01588086713,108603.00064086914,68531.03637695312,0.0,15514.71437726702,22301.962459362945,97027.06336975098,80020.90454101562,0.0,16171.17722829183,29103.13255542121,0,0,0,0,1,0,0,0,0,0,0,0.875,499.0,65535,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,4.0,0.0,3661526.269881252,280.375,748.8571428571429,0,8,7,2243,5242
192.168.1.3,52.84.206.48,59888,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,108166.93305969238,73719.38701081146,175.65442101898896,83.20472574583687,92.44969527315207,9,10,2329,5645,1466.0,54.0,258.77777777777777,440.5304322386764,1466.0,54.0,564.5,615.6796650856678,1466,54,419.6842105263158,561.0118727171821,314734.32132963976,180,200,20,3,6009.274058871799,63652.992248535156,0.0,14640.485410974063,108166.93305969238,63652.992248535156,0.0,13520.866632461548,19630.16538803332,97027.06336975098,77820.0626373291,0.0,10780.784818861219,24271.875681640635,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,419.6842105263158,65535,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,4.0,0.0,2204610.8772614016,258.77777777777777,564.5,0,9,10,2329,5645
192.168.1.3,52.84.206.48,59889,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,108541.01181030273,68665.28951310697,138.1966111225821,64.49175185720499,73.70485926537712,7,8,2157,5296,1466.0,54.0,308.14285714285717,488.11486603972594,1466.0,54.0,662.0,652.2576178167642,1466,54,496.8666666666667,607.6611848353945,369252.1155555555,140,160,20,2,7752.929415021624,62396.04949951172,0.0,15935.496716996971,108541.01181030273,62396.04949951172,0.0,18090.168635050457,20681.27885843065,96739.05372619629,74605.94177246094,0.0,13819.864818028042,25566.813004242813,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,496.8666666666667,65535,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,4.0,0.0,1413738.3124696075,308.14285714285717,662.0,0,7,8,2157,5296
192.168.1.3,15.197.143.135,59890,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,37549.97253417969,58615.22263422563,186.41824554274393,106.52471173871082,79.89353380403311,4,3,2027,174,1466.0,54.0,506.75,575.2666229671247,66.0,54.0,58.0,5.656854249492381,1466,54,314.42857142857144,488.29729151200416,238434.2448979592,80,60,20,2,6258.328755696614,18511.056900024414,0.0,8250.967208973712,20255.088806152344,19084.930419921875,0.0,6751.696268717448,8733.987868610106,19038.915634155273,19038.915634155273,0.0,9519.457817077637,9519.457817077637,0,0,0,0,1,0,0,0,0,0,0,0.75,314.42857142857144,65535,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.75,58.0,0,4,3,2027,174
192.168.1.3,35.190.43.134,59891,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:59,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
