src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,209.237.141.15,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:49:50,179162.97912597656,1172.1171473284148,16.744530676120213,16.744530676120213,0.0,3,0,210,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,24,0,8,3,89581.48956298828,112078.90510559082,67084.07402038574,22497.41554260254,179162.97912597656,112078.90510559082,67084.07402038574,89581.48956298828,22497.41554260254,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,3,0,210,0
192.168.1.3,209.237.141.15,59648,80,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:50,480393.1713104248,1552.8946799244634,18.734654315442587,10.408141286356992,8.326513029085595,5,4,399,347,171.0,54.0,79.8,45.836230211482274,173.0,54.0,86.75,50.03686141236279,173,54,82.88888888888889,47.87354742663088,2291.876543209876,100,80,20,1,60049.1464138031,160475.0156402588,0.0,77096.77365051568,480393.1713104248,160625.21934509277,364.7804260253906,120098.2928276062,69129.48879160339,319763.18359375,160253.04794311523,0.0,106587.72786458333,75369.51540319837,0,0,0,0,1,0,0,0,0,0,0,0.8,82.88888888888889,65535,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,86.75,0,5,4,399,347
192.168.1.3,122.173.31.163,50904,18041,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:49:50,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
192.168.1.3,192.168.1.1,4208,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:49:50,53117.990493774414,3238.074302154915,37.6520267692432,18.8260133846216,18.8260133846216,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,162.247.243.29,59591,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:50,5532577.991485596,706.5422314905974,2.1689707797101994,0.9037378248792497,1.2652329548309496,5,7,2700,1209,1280.0,54.0,540.0,595.2666629335125,460.0,54.0,172.71428571428572,166.86240206975864,1280,54,325.75,443.4775689554847,196672.35416666666,100,140,20,2,502961.6355895996,4624957.084655762,0.0,1306486.5719427208,5318836.92741394,4624957.084655762,1317.9779052734375,1329709.231853485,1907806.6957959288,5316843.032836914,4911088.943481445,0.0,886140.505472819,1801481.5056347596,0,0,0,0,1,0,0,0,0,0,0,1.4,325.75,251,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,172.71428571428572,0,5,7,2700,1209
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:49:51,305385.1127624512,1509.5693297878486,13.098215442844674,6.549107721422337,6.549107721422337,2,2,215,246,155.0,60.0,107.5,47.5,192.0,54.0,123.0,69.0,192,54,115.25,59.738492615733115,3568.6875,40,40,20,2,101795.03758748372,130232.09571838379,55998.08692932129,32697.567867169437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.25,2196,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,123.0,0,2,2,215,246
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:51,229282.85598754883,1195.0304736908874,17.44570034585237,8.722850172926185,8.722850172926185,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,76427.61866251628,161003.82804870605,12681.961059570312,62317.88385624959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,250,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,150.136.229.233,59643,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:51,363920.9270477295,2082.8700513300946,8.243549015818317,5.495699343878878,2.747849671939439,2,1,454,304,400.0,54.0,227.0,173.0,304.0,304.0,304.0,0.0,400,54,252.66666666666666,145.84314252724474,21270.222222222223,40,20,20,1,181960.46352386475,310503.0059814453,53417.92106628418,128542.54245758057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,252.66666666666666,254,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,304.0,0,2,1,454,304
192.168.1.3,35.190.43.134,59588,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:53,5789517.879486084,3378.519663840519,10.881735113596765,4.836326717154117,6.045408396442647,28,35,16710,2850,1466.0,54.0,596.7857142857143,626.2328615928546,159.0,58.0,81.42857142857143,37.012187733452436,1466,54,310.4761904761905,490.54692046647114,240636.28117913837,560,700,20,25,93379.32063687232,3265372.9915618896,0.0,441849.45054221945,5775134.086608887,3280672.073364258,0.0,213893.8550595884,654873.939526291,5774863.958358765,3283065.0806427,0.0,169848.93995172836,589876.214842958,0,0,0,0,1,0,0,0,0,0,0,1.25,310.4761904761905,255,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8808.0,9.0,0.0,0.0,114672.74317428391,0.0,596.7857142857143,81.42857142857143,0,28,35,16710,2850
192.168.1.3,162.247.243.29,59592,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:56,314817.1901702881,8204.76162246041,19.05867972696959,9.529339863484795,9.529339863484795,3,3,1966,617,990.0,54.0,655.3333333333334,426.1121396481864,509.0,54.0,205.66666666666666,214.48905695991942,990,54,430.5,405.38695506063505,164338.58333333334,60,60,20,2,62963.43803405762,158180.95207214355,0.0,61650.05203727529,314817.1901702881,314712.0475769043,105.14259338378906,157408.59508514404,157303.45249176025,106134.89151000977,106134.89151000977,0.0,53067.44575500488,53067.44575500488,0,0,0,0,1,0,0,0,0,0,0,1.0,430.5,254,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.3333333333334,205.66666666666666,0,3,3,1966,617
192.168.1.3,162.247.243.29,59589,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:56,298487.90168762207,5631.71904286836,13.400878150787292,6.700439075393646,6.700439075393646,2,2,1118,563,1064.0,54.0,559.0,505.0,509.0,54.0,281.5,227.5,1064,54,420.25,415.5023315217377,172642.1875,40,40,20,1,99495.96722920735,145364.04609680176,42793.03550720215,42569.539819182835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,420.25,254,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,281.5,0,2,2,1118,563
192.168.1.3,3.111.224.186,59652,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:56,2379775.047302246,7837.295386865701,15.9678958072434,7.143532334819416,8.824363472423984,17,21,9487,9164,1466.0,54.0,558.0588235294117,613.9636385658102,1470.0,58.0,436.3809523809524,528.6030535369777,1470,54,490.8157894736842,571.5885461295406,326713.46606648207,340,420,20,9,64318.244521682325,1826002.1209716797,0.0,295925.63418610557,2379775.047302246,1826002.1209716797,0.0,148735.94045639038,436781.35477468715,2305423.0213165283,1901091.0987854004,0.0,115271.15106582642,414800.1768631467,0,0,0,0,1,0,0,0,0,0,0,1.2352941176470589,490.8157894736842,65535,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,2112691.255325718,558.0588235294117,436.3809523809524,0,17,21,9487,9164
192.168.1.3,162.247.241.14,59653,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:56,349617.00439453125,27086.7831969449,48.62463720676487,22.882182214948173,25.742454991816693,8,9,3797,5673,1466.0,54.0,474.625,562.5866461044023,1470.0,58.0,630.3333333333334,565.2334817479313,1470,54,557.0588235294117,569.3192498980676,324124.4083044983,160,180,20,4,21851.062774658203,234073.87733459473,0.0,56011.98481198481,349617.00439453125,298434.9727630615,0.0,49945.286342075895,101752.36905069867,287003.0403137207,234073.87733459473,0.0,35875.38003921509,75606.76667887683,0,0,0,0,1,0,0,0,0,0,0,1.125,557.0588235294117,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,474.625,630.3333333333334,0,8,9,3797,5673
192.168.1.3,162.247.241.14,59654,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:56,2840632.915496826,6088.079845042309,11.617129344651104,5.984581783608145,5.632547561042959,17,16,9938,7356,1466.0,54.0,584.5882352941177,563.5896566102524,1470.0,58.0,459.75,506.85605698265067,1470,54,524.060606060606,540.4450993559054,292080.9054178145,340,320,20,10,88769.77860927582,1616021.8715667725,0.0,285887.1762705675,2840632.915496826,1616021.8715667725,0.0,177539.55721855164,391606.7761917619,2822261.095046997,1716843.1282043457,0.0,188150.7396697998,424825.2021524822,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882353,524.060606060606,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0,4.0,4195.0,4.0,2452135.2554653343,0.0,584.5882352941177,459.75,0,17,16,9938,7356
192.168.1.3,104.108.153.74,59656,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:57,639072.8950500488,20625.190181110298,42.24870153174859,21.90673412757334,20.341967404175243,14,13,11573,1608,1466.0,54.0,826.6428571428571,638.0576112751281,391.0,54.0,123.6923076923077,125.83284676682709,1466,54,488.18518518518516,584.8821367203783,342087.1138545953,280,260,20,10,24579.726732694187,317057.84797668457,0.0,65379.20287506322,639072.8950500488,317057.84797668457,0.0,49159.453465388375,94971.07983039362,579010.009765625,384574.89013671875,0.0,48250.834147135414,108522.11930829825,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,488.18518518518516,65535,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,7.0,0.0,0.0,77032408.78297873,0.0,826.6428571428571,123.6923076923077,0,14,13,11573,1608
192.168.1.3,104.108.153.74,59659,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:57,140156.03065490723,95500.70687258976,185.50753669684974,92.75376834842487,92.75376834842487,13,13,11777,1608,1466.0,54.0,905.9230769230769,611.6758142800384,391.0,54.0,123.6923076923077,125.83284676682709,1466,54,514.8076923076923,589.8829101043156,347961.8476331361,260,260,20,10,5606.241226196289,40164.947509765625,0.0,11432.923107343155,140156.03065490723,89483.97636413574,0.0,11679.66922124227,25219.5517880147,120919.94285583496,40164.947509765625,0.0,10076.661904652914,14928.429076121112,0,0,0,0,1,0,0,0,0,0,0,1.0,514.8076923076923,65535,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.0,8.0,0.0,0.0,9544268.101112235,0.0,905.9230769230769,123.6923076923077,0,13,13,11777,1608
192.168.1.3,3.163.248.4,59660,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:57,708672.046661377,6313.216418056067,26.810708972522413,14.110899459222322,12.699809513300089,10,9,3133,1341,1466.0,54.0,313.3,426.6080285226709,413.0,54.0,149.0,124.56056090646562,1466,54,235.47368421052633,331.46014580164484,109865.82825484766,200,180,20,6,39370.66925896538,169169.90280151367,0.0,67046.29659528832,552000.9994506836,173392.05741882324,0.0,61333.44438340929,76150.11233863562,545185.0891113281,206688.88092041016,0.0,68148.13613891602,88093.26281026054,0,0,0,0,1,0,0,0,0,0,0,0.9,235.47368421052633,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3,149.0,0,10,9,3133,1341
192.168.1.3,108.158.232.84,59661,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:57,122954.8454284668,37371.44302030211,146.39520660836516,73.19760330418258,73.19760330418258,9,9,3121,1474,1466.0,54.0,346.77777777777777,442.9772449078765,492.0,58.0,163.77777777777777,141.18606932994314,1466,54,255.27777777777777,341.25272576128407,116453.42283950617,180,180,20,6,7232.6379663804,65410.85243225098,0.0,16016.66222720635,57543.99299621582,23688.077926635742,0.0,7192.9991245269775,9276.343944271192,109464.88380432129,65958.02307128906,0.0,13683.110475540161,21792.429580283308,0,0,0,0,1,0,0,0,0,0,0,1.0,255.27777777777777,65535,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,4.0,0.0,0.0,346.77777777777777,163.77777777777777,0,9,9,3121,1474
192.168.1.3,13.67.9.5,59573,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:58,81968.06907653809,1476.1845845973955,24.39974519995695,12.199872599978475,12.199872599978475,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.1.3,35.190.43.134,59665,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:49:58,432673.9311218262,12905.792557277357,55.469022452481475,25.423301957387345,30.045720495094134,11,13,3361,2223,1466.0,54.0,305.54545454545456,422.5851960656979,706.0,58.0,171.0,184.3604329317146,1466,54,232.66666666666666,323.6558958043077,104753.13888888889,220,260,20,7,18811.91004877505,274558.06732177734,0.0,56447.383159613564,421942.94929504395,274652.00424194336,0.0,42194.294929504395,81309.35293894072,421700.00076293945,304509.87815856934,0.0,35141.66673024496,83156.53639688212,0,0,0,0,1,0,0,0,0,0,0,1.1818181818181819,232.66666666666666,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,4.0,0.0,1883.6085313040908,305.54545454545456,171.0,0,11,13,3361,2223
