src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59992,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,10529.99496459961,15764.489969659919,284.90042113843225,189.9336140922882,94.9668070461441,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5264.997482299805,10443.925857543945,86.06910705566406,5178.928375244141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,59989,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,10655.879974365234,15578.253546337315,281.5347026446503,187.6898017631002,93.8449008815501,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5327.939987182617,10506.868362426758,149.01161193847656,5178.928375244141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,59993,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,13577.938079833984,12225.714907813872,220.94665496049166,147.2977699736611,73.64888498683055,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,6788.969039916992,13498.067855834961,79.87022399902344,6709.098815917969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,104.108.153.74,59999,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,15040.874481201172,15956.519037504358,265.941983958406,132.970991979203,132.970991979203,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,5013.624827067058,14776.945114135742,0.0,6904.550767361823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,253,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,104.108.153.74,59997,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,11781.930923461914,20370.175445696827,339.5029240949471,169.75146204747355,169.75146204747355,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,3927.310307820638,11271.953582763672,0.0,5197.61854757419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,253,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,35.190.43.134,60008,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,14287.948608398438,11338.226672006407,209.96716059271125,139.9781070618075,69.98905353090375,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7143.974304199219,13910.055160522461,377.89344787597656,6766.080856323242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,251,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,108.158.232.84,60002,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,15407.085418701172,10514.642815140354,194.71560768778434,129.81040512518956,64.90520256259478,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7703.542709350586,15332.937240600586,74.14817810058594,7629.39453125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,251,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,3.163.248.4,60001,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,167144.0601348877,969.2237933508593,17.948588765756654,11.96572584383777,5.982862921918885,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,83572.03006744385,167032.95707702637,111.10305786132812,83460.92700958252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,253,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,3.111.224.186,60022,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,173207.99827575684,68847.85990664664,155.88194695844524,63.50745987195917,92.37448708648606,11,16,3991,7934,1466.0,54.0,362.8181818181818,528.8166580689755,1470.0,58.0,495.875,579.056438851171,1470,54,441.6666666666667,562.9427969097683,316904.5925925926,220,320,20,5,6661.846087529109,54765.939712524414,0.0,14677.747733560052,173207.99827575684,97312.92724609375,0.0,17320.799827575684,30097.17802113498,81526.9947052002,36700.01029968262,0.0,5435.13298034668,11846.386627100981,0,0,0,0,1,0,0,0,0,0,0,1.4545454545454546,441.6666666666667,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,3096033.017079516,362.8181818181818,495.875,0,11,16,3991,7934
192.168.1.3,35.190.43.134,60023,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,2476994.037628174,5186.124716029025,14.130029975168602,6.863157416510464,7.266872558658138,17,18,6754,6092,1466.0,54.0,397.29411764705884,481.1963968260144,1466.0,54.0,338.44444444444446,484.11961586898735,1466,54,367.0285714285714,483.5972637116423,233866.31346938774,340,360,20,12,72852.76581259335,1869677.0668029785,0.0,318291.6629168763,2476994.037628174,1880857.9444885254,0.0,154812.12735176086,453814.79489418695,2123235.9409332275,1880380.1536560059,0.0,124896.23181960161,439742.80174650653,0,0,0,0,1,0,0,0,0,0,0,1.0588235294117647,367.0285714285714,65535,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,5.0,0.0,0.0,2334807.8162327716,0.0,397.29411764705884,338.44444444444446,0,17,18,6754,6092
192.168.1.3,162.247.241.14,60024,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,349699.0203857422,27435.02109161517,54.332437016957286,28.596019482609098,25.73641753434819,10,9,3921,5673,1466.0,54.0,392.1,473.67382237147115,1470.0,58.0,630.3333333333334,565.2334817479313,1470,54,504.94736842105266,532.5168120582239,283574.1551246538,200,180,20,5,19427.723354763453,262408.0181121826,0.0,60006.63290621139,349699.0203857422,321900.8445739746,0.0,38855.44670952691,100201.03818330957,289891.95823669434,262408.0181121826,0.0,36236.49477958679,85601.39905209356,0,0,0,0,1,0,0,0,0,0,0,0.9,504.94736842105266,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,13898187.424960505,392.1,630.3333333333334,0,10,9,3921,5673
192.168.1.3,162.247.241.14,60025,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,332065.1054382324,42045.97162226393,69.26352580662301,39.14894936896083,30.114576437662176,13,10,8231,5731,1466.0,54.0,633.1538461538462,612.6829831730456,1470.0,58.0,573.1,563.0460815954588,1470,54,607.0434782608696,592.3622186716848,350892.9981096409,260,200,20,8,15093.868429010565,245642.90046691895,0.0,51375.67134470116,332065.1054382324,305855.98945617676,0.0,27672.092119852703,84003.4082306968,273772.0012664795,245642.90046691895,0.0,30419.111251831055,76226.16313623206,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,607.0434782608696,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728.0,6.0,4195.0,4.0,16942858.471086036,10814447.00676091,633.1538461538462,573.1,0,13,10,8231,5731
192.168.1.3,162.247.241.14,60026,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,325832.1285247803,28029.771162684512,52.17410596360853,27.621585510145692,24.55252045346284,9,8,3518,5615,1466.0,54.0,390.8888888888889,530.5304357055084,1470.0,58.0,701.875,559.7866641632328,1470,54,537.2352941176471,566.187303181321,320568.06228373706,180,160,20,4,20364.508032798767,241094.11239624023,0.0,58140.43638217268,325832.1285247803,298550.1289367676,0.0,40729.016065597534,97588.52815698802,267530.9181213379,241094.11239624023,0.0,38218.70258876256,82953.27282995165,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,537.2352941176471,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,5984729.68707483,390.8888888888889,701.875,0,9,8,3518,5615
192.168.1.3,162.247.241.14,60027,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,355296.8502044678,29260.03986249038,56.29095779624929,28.145478898124644,28.145478898124644,10,10,4679,5717,1466.0,54.0,467.9,568.1796282866889,1470.0,58.0,571.7,561.9943149178646,1470,54,519.8,567.473752696986,322026.46,200,200,20,5,18699.834221287776,221379.99534606934,0.0,49885.58339111769,355296.8502044678,326653.00369262695,0.0,39477.42780049642,101676.24657587656,292065.1435852051,221379.99534606934,0.0,32451.682620578344,67966.60344117586,0,0,0,0,1,0,0,0,0,0,0,1.0,519.8,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,3355923.1890139235,467.9,571.7,0,10,10,4679,5717
192.168.1.3,104.108.153.74,60030,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:25,930221.7960357666,17619.453844069907,29.02533580170149,16.12518655650083,12.900149245200664,15,12,11356,5034,1466.0,54.0,757.0666666666667,650.1331624281975,1466.0,54.0,419.5,505.89664622990597,1466,54,607.0370370370371,613.7603876457592,376701.81344307266,300,240,20,10,35777.76138599102,744928.1215667725,0.0,142733.8805584245,930221.7960357666,744928.1215667725,0.0,66444.41400255475,191279.0835463092,875694.990158081,757817.0299530029,0.0,79608.63546891646,215423.50514312484,0,0,0,0,1,0,0,0,0,0,0,0.8,607.0370370370371,65535,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,7.0,0.0,0.0,25389363.343618512,0.0,757.0666666666667,419.5,0,15,12,11356,5034
192.168.1.3,104.108.153.74,60032,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:25,163833.1413269043,82052.99545088086,164.80182081185623,85.45279597651805,79.34902483533818,14,13,11835,1608,1466.0,54.0,845.3571428571429,628.6005553316552,391.0,54.0,123.6923076923077,125.83284676682709,1466,54,497.8888888888889,585.262228871136,342531.87654320995,280,260,20,10,6301.274666419396,54661.98921203613,0.0,13655.947920127282,163833.1413269043,63186.1686706543,0.0,12602.549332838793,21716.390342089515,97637.17651367188,51793.09844970703,0.0,8136.431376139323,15558.580308546538,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,497.8888888888889,65535,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.0,8.0,0.0,0.0,2829505.7546067415,0.0,845.3571428571429,123.6923076923077,0,14,13,11835,1608
192.168.1.3,3.163.248.4,60035,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:25,710903.8829803467,13060.837368160344,35.16649802951089,16.879919054165224,18.286578975345662,12,13,3120,6165,1466.0,54.0,260.0,394.751187458632,1466.0,54.0,474.2307692307692,567.8866563301781,1466,54,371.4,503.93507518330176,253950.56,240,260,20,6,29620.99512418111,221422.91069030762,0.0,65915.92833068054,489480.97229003906,162070.98960876465,0.0,44498.27020818537,71087.7644356972,550310.8501434326,221580.98220825195,0.0,45859.23751195272,79424.4322216374,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,371.4,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.0,4.0,0.0,7046547.675148135,260.0,474.2307692307692,0,12,13,3120,6165
192.168.1.3,108.158.232.84,60036,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:26,122087.95547485352,87125.71161199358,212.96122044860704,98.28979405320325,114.67142639540378,12,14,3130,7507,1466.0,54.0,260.8333333333333,395.21952409037465,1466.0,54.0,536.2142857142857,603.1371768359438,1466,54,409.11538461538464,535.5526496363774,286816.64053254435,240,280,20,6,4883.518218994141,63294.88754272461,0.0,12919.927162595155,58793.067932128906,21442.174911499023,0.0,5344.824357466264,7037.937150464552,100977.89764404297,66018.81980895996,0.0,7767.530588003306,17646.000890983087,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,409.11538461538464,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.5,4.5,0.0,3749723.3557972936,260.8333333333333,536.2142857142857,0,12,14,3130,7507
192.168.1.3,35.190.43.134,60040,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:26,373724.93743896484,24079.206653074034,69.56988254027391,32.109176557049494,37.460705983224415,12,14,3084,5915,1466.0,54.0,257.0,390.2913441691134,1466.0,54.0,422.5,521.7681135195157,1466,54,346.11538461538464,472.9733548295276,223703.79437869822,240,280,20,7,14948.997497558594,293488.9793395996,0.0,57092.891657086984,363304.85343933105,311368.2270050049,0.0,33027.7139490301,88280.64283780557,362292.0513153076,293488.9793395996,0.0,27868.61933194674,76975.14201996468,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,346.11538461538464,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,422.5,0,12,14,3084,5915
192.168.1.3,142.250.77.230,60041,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,142.250.194.6,60042,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
