src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,104.108.153.74,59659,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,429646.0151672363,23370.40178550619,34.91246158575768,23.274974390505122,11.637487195252561,10,5,9410,631,1466.0,54.0,941.0,627.7999681427198,391.0,54.0,126.2,132.7258829317025,1466,54,669.4,645.1049320330246,416160.37333333335,200,100,20,7,30689.001083374023,285354.1374206543,0.0,72812.08268314783,429646.0151672363,285354.1374206543,0.0,47738.44612969292,93070.23346071564,393168.9262390137,353065.01388549805,0.0,98292.23155975342,148001.5005633732,0,0,0,0,1,0,0,0,0,0,0,0.5,669.4,251,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.0,7.0,0.0,0.0,31797843.145299144,0.0,941.0,126.2,0,10,5,9410,631
192.168.1.3,3.163.248.4,59660,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,550758.1233978271,1358.1279480460787,10.894074449567476,7.262716299711651,3.6313581498558256,4,2,282,466,120.0,54.0,70.5,28.578838324886476,412.0,54.0,233.0,179.0,412,54,124.66666666666667,130.73977546595714,17092.88888888889,80,40,20,1,110151.62467956543,168774.12796020508,288.0096435546875,70626.19219408177,550758.1233978271,216984.98725891113,164710.99853515625,183586.04113260904,23683.33175546751,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,124.66666666666667,255,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,233.0,0,4,2,282,466
192.168.1.3,108.158.232.84,59661,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,377938.03215026855,2204.0650295517185,15.875618460156435,10.58374564010429,5.291872820052145,4,2,286,547,124.0,54.0,71.5,30.31088913245535,489.0,58.0,273.5,215.5,489,54,138.83333333333334,158.61947827706686,25160.138888888887,80,40,20,1,75587.60643005371,301637.1726989746,142.09747314453125,114476.75053138437,377938.03215026855,301637.1726989746,12527.942657470703,125979.34405008952,125958.36988939285,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,138.83333333333334,255,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,273.5,0,4,2,286,547
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:13,157.1178436279297,687382.1426403642,12729.298937784522,6364.649468892261,6364.649468892261,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,35.190.43.134,59665,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,10139076.948165894,108.9842798954089,1.0849113835742061,0.49314153798827554,0.5917698455859307,5,6,414,691,159.0,54.0,82.8,40.98487525905136,294.0,58.0,115.16666666666667,83.8975896885933,294,54,100.45454545454545,69.73242839775433,4862.611570247935,100,120,20,2,1013907.6948165894,9787158.966064453,0.0,2925824.7325085285,10139076.948165894,9798445.9400177,580.0724029541016,2534769.2370414734,4195641.046395083,10125567.91305542,9804515.838623047,0.0,2025113.582611084,3891497.2894837614,0,0,0,0,1,0,0,0,0,0,0,1.2,100.45454545454545,253,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,115.16666666666667,0,5,6,414,691
192.168.1.3,142.250.194.2,59669,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,21130.084991455078,7856.097127253854,141.97765892627444,94.6517726175163,47.32588630875815,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,10565.042495727539,20807.02781677246,323.0571746826172,10241.985321044922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,13.224.163.93,59685,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,15286.922454833984,10597.293240587667,196.24617112199383,130.83078074799587,65.41539037399794,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7643.461227416992,15240.907669067383,46.01478576660156,7597.446441650391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,199.232.22.27,59682,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,24029.970169067383,12775.712905178145,208.0735000843346,83.22940003373384,124.84410005060076,2,3,108,199,54.0,54.0,54.0,0.0,85.0,54.0,66.33333333333333,13.424687043734844,85,54,61.4,12.026637102698327,144.64000000000001,40,60,20,0,6007.492542266846,14662.981033325195,0.0,6237.717136339428,0,0.0,0.0,0.0,0.0,9366.989135742188,9366.989135742188,0.0,4683.494567871094,4683.494567871094,0,0,0,0,1,0,0,0,0,0,0,1.5,61.4,1023,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.33333333333333,0,2,3,108,199
192.168.1.3,35.244.232.184,59683,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,30516.862869262695,5308.540418916068,98.30630405400126,65.53753603600084,32.76876801800042,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,15258.431434631348,29032.94563293457,1483.917236328125,13774.514198303223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,253,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,142.250.194.2,59686,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,16490.22102355957,10066.572168004048,181.92600303621774,121.28400202414517,60.64200101207258,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,8245.110511779785,16158.103942871094,332.11708068847656,7912.993431091309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,254,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,142.250.194.2,59677,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,29335.975646972656,5522.229836481259,102.26351549039369,68.17567699359579,34.08783849679789,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,14667.987823486328,27756.929397583008,1579.0462493896484,13088.94157409668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,142.250.77.230,59667,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,28671.0262298584,5650.303505051765,104.6352500935512,69.75683339570081,34.878416697850405,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,14335.5131149292,27008.056640625,1662.9695892333984,12672.5435256958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,251,1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,142.250.194.6,59666,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,24416.208267211914,6798.762452518821,122.86920094913533,81.91280063275688,40.95640031637844,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,12208.104133605957,24258.136749267578,158.07151794433594,12050.032615661621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,251,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,142.250.194.2,59670,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,28514.14680480957,5681.390402769301,105.21093338461667,70.14062225641112,35.07031112820556,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,14257.073402404785,26648.04458618164,1866.1022186279297,12390.971183776855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,250,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,142.250.194.6,59692,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9607872.009277344,1230.8656889455683,4.371415435118711,2.0816263976755764,2.2897890374431342,20,22,5894,5932,1466.0,54.0,294.7,444.63862855132146,1466.0,54.0,269.6363636363636,416.55541434860805,1466,54,281.57142857142856,430.33918753296297,185191.81632653065,400,440,20,11,234338.3416896913,9215982.19871521,0.0,1420377.1918063904,9607872.009277344,9225298.166275024,0.0,505677.47417249175,2055650.9512334822,9594527.006149292,9229019.165039062,0.0,456882.2383880615,1961852.5538234038,0,0,0,0,1,0,0,0,0,0,0,1.1,281.57142857142856,65535,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,4.0,1098.0,4.0,525420.3714902807,286687.3625498008,294.7,269.6363636363636,0,20,22,5894,5932
192.168.1.3,142.250.77.230,59693,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9600944.995880127,1111.036466158001,4.062100138760855,1.978971862473237,2.083128276287618,19,20,5646,5021,1466.0,54.0,297.1578947368421,456.02461419693407,1470.0,54.0,251.05,406.8674814973544,1470,54,273.5128205128205,432.1309079787121,186737.12163050615,380,400,20,10,252656.44726000333,9272402.048110962,0.0,1482977.9286198202,9600944.995880127,9284560.203552246,0.0,533385.8331044515,2122734.289056117,9589013.09967041,9282438.99345398,0.0,504684.89998265315,2069108.2442789366,0,0,0,0,1,0,0,0,0,0,0,1.0526315789473684,273.5128205128205,65535,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,4.0,316.0,4.0,2564230.6965620327,137091.44228382292,297.1578947368421,251.05,0,19,20,5646,5021
192.168.1.3,35.190.43.134,59694,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9602474.927902222,1673.318610112763,4.478012212773762,2.2910760158377386,2.1869361969360233,22,21,13504,2564,1466.0,54.0,613.8181818181819,649.3954976720229,702.0,54.0,122.0952380952381,148.4651329154761,1466,54,373.6744186046512,535.6684900253675,286940.7312060573,440,420,20,16,228630.35542624336,9088968.03855896,0.0,1384105.8232019069,9602474.927902222,9099858.045578003,0.0,457260.7108524867,1933116.2020469755,9590703.964233398,9103233.098983765,0.0,479535.1982116699,1978897.970258062,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,373.6744186046512,65535,1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8661.0,9.0,0.0,0.0,48623.70458652232,0.0,613.8181818181819,122.0952380952381,0,22,21,13504,2564
192.168.1.3,3.111.224.186,59695,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9614027.976989746,1723.5231725618758,4.0565723433864305,1.8722641584860449,2.184308184900386,18,21,7851,8719,1466.0,54.0,436.1666666666667,574.2649649769695,1470.0,58.0,415.1904761904762,533.4427821369962,1470,54,424.87179487179486,552.7575245976689,305540.8809993425,360,420,20,7,253000.73623657227,8203030.109405518,0.0,1317341.7518537163,9614027.976989746,8203030.109405518,0.0,565531.0574699851,1924305.7277405076,9579699.993133545,8236363.887786865,0.0,478984.99965667725,1794982.8383613266,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,424.87179487179486,65535,21,0.0,0.0,0.0,0.0,7168986.082077026,1034044.0273284912,4101515.054702759,3067471.0273742676,0.0,0.0,6526.0,10.0,0.0,2493807.2069970844,436.1666666666667,415.1904761904762,0,18,21,7851,8719
192.168.1.3,162.247.241.14,59696,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:14,9569957.01789856,1325.084321307076,2.9258229632204182,1.567405158868081,1.358417804352337,15,13,8437,4244,1466.0,54.0,562.4666666666667,573.9336624461828,1364.0,58.0,326.46153846153845,457.8043948077884,1466,54,452.89285714285717,536.3068377661186,287625.0242346939,300,260,20,8,354442.85251476144,6769749.879837036,0.0,1303110.1379454131,9569957.01789856,6769749.879837036,0.0,683568.3584213257,1748049.4961744095,9560094.118118286,6831331.014633179,0.0,796674.5098431905,1885640.3236928494,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,452.89285714285717,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4666666666667,326.46153846153845,0,15,13,8437,4244
192.168.1.3,239.255.255.250,64917,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,203.0.113.1,64918,12345,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,107,0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107,107,107.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0,1,0,107,0
192.168.1.3,239.255.255.250,64925,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:50:14,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
