src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,192.168.1.1,52448,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,239.255.255.250,52446,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,192.168.1.1,52447,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0
192.168.1.3,46.166.162.84,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,241904.02030944824,578.7419317004708,8.267741881435297,8.267741881435297,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0
192.168.1.3,192.168.1.1,54107,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,5767.107009887695,29824.31220802844,346.7943280003307,173.39716400016536,173.39716400016536,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,192.168.1.1,4707,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,7107.019424438477,24201.425341339866,281.4119225737193,140.70596128685966,140.70596128685966,1,1,78,94,78.0,78.0,78.0,0.0,94.0,94.0,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94
192.168.1.3,89.169.174.133,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,189578.05633544922,759.5815822966291,10.549744198564293,5.274872099282146,5.274872099282146,1,1,70,74,70.0,70.0,70.0,0.0,74.0,74.0,74.0,0.0,74,70,72.0,2.0,4.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,1,1,70,74
192.168.1.3,209.237.141.15,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,670372.0092773438,417.6785368796021,5.966836241137173,5.966836241137173,0.0,4,0,280,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,32,0,8,4,223457.33642578125,246747.9705810547,188807.01065063477,24980.934792872104,670372.0092773438,246747.9705810547,188807.01065063477,223457.33642578125,24980.934792872104,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,167.07141475184085,0.0,70.0,0.0,0,4,0,280,0
192.168.1.3,122.173.31.163,49669,18041,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
87.119.220.3,192.168.1.3,9073,59941,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:28,4395004.987716675,155.17616064283868,2.047779246019865,0.9101241093421624,1.137655136677703,4,5,388,294,102.0,82.0,97.0,8.660254037844387,78.0,54.0,58.8,9.6,102,54,75.77777777777777,21.09121869814164,444.8395061728395,80,100,20,4,549375.6234645844,1662976.0265350342,181.9133758544922,592786.4818773414,4067201.852798462,1989884.853363037,326452.01683044434,1355733.9509328206,734324.4512504655,4068096.160888672,1987340.2118682861,326518.05877685547,1017024.040222168,717731.6573640499,0,0,0,0,1,0,0,0,0,0,0,1.25,75.77777777777777,510,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,58.8,0,4,5,388,294
192.168.1.3,162.247.241.14,59990,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,9709.835052490234,17096.067966409664,308.96508373029513,205.97672248686342,102.98836124343171,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,4854.917526245117,9579.896926879883,129.93812561035156,4724.979400634766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,250,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,60025,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,11840.105056762695,14020.145868991764,253.37613016250177,168.9174201083345,84.45871005416726,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5920.052528381348,11631.011962890625,209.0930938720703,5710.959434509277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,60026,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,11837.959289550781,14022.687182792233,253.42205752034158,168.94803834689438,84.47401917344719,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5918.979644775391,11341.094970703125,496.86431884765625,5422.115325927734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,60024,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,11492.013931274414,14444.813676064812,261.0508495674364,174.03389971162423,87.01694985581211,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5746.006965637207,11117.935180664062,374.07875061035156,5371.9282150268555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,104.108.153.74,60030,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,27328.968048095703,8781.890321567533,146.3648386927922,73.1824193463961,73.1824193463961,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,9109.6560160319,26988.02947998047,48.87580871582031,12642.308946827738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,252,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,104.108.153.74,60032,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,13666.152954101562,17561.63572923936,292.69392882065597,146.34696441032798,146.34696441032798,2,2,108,132,54.0,54.0,54.0,0.0,78.0,54.0,66.0,12.0,78,54,60.0,10.392304845413264,108.0,40,40,20,0,4555.3843180338545,13586.044311523438,0.0,6385.724667160018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,252,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.1.3,35.190.43.134,60040,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,10715.961456298828,15117.63556267521,279.956214123615,186.63747608241,93.318738041205,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,5357.980728149414,10442.972183227539,272.98927307128906,5084.991455078125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,251,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,108.158.232.84,60036,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,15204.906463623047,10654.455546147332,197.3047323360617,131.53648822404114,65.76824411202057,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7602.453231811523,15042.06657409668,162.8398895263672,7439.613342285156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,253,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,3.163.248.4,60035,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:29,163182.02018737793,992.7564312169892,18.38437835587017,12.25625223724678,6.12812611862339,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,81591.01009368896,162925.95863342285,256.0615539550781,81334.94853973389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,251,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
87.119.220.3,192.168.1.3,9073,59942,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:29,248.19374084472656,435143.9308357349,8058.220941402497,4029.1104707012487,4029.1104707012487,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:30,123.9776611328125,871124.676923077,16131.938461538462,8065.969230769231,8065.969230769231,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,3.111.224.186,60056,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,162600.99411010742,72890.08326710635,153.7505975090836,61.50023900363344,92.25035850545017,10,15,3977,7875,1466.0,54.0,397.7,545.970338022131,1470.0,58.0,525.0,586.5369553574608,1470,54,474.08,574.0540685336182,329538.0736,200,300,20,5,6775.041421254476,47521.114349365234,0.0,14101.26820968203,162600.99411010742,90607.1662902832,0.0,18066.77712334527,29089.53375791697,83189.01062011719,36333.08410644531,0.0,5942.072187151228,12526.939937215435,0,0,0,0,1,0,0,0,0,0,0,1.5,474.08,65535,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,2373160.0402288884,397.7,525.0,0,10,15,3977,7875
192.168.1.3,35.190.43.134,60057,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:31,145248.1746673584,71099.00020189917,172.11920258036983,89.5019853417923,82.61721723857751,13,12,4750,5577,1466.0,54.0,365.38461538461536,494.8599706306264,1470.0,58.0,464.75,552.8847265328762,1470,54,413.08,525.8635503626392,276532.4736,260,240,20,9,6052.0072778066,67857.98072814941,0.0,14169.276896762887,133450.03128051758,83613.87252807617,0.0,11120.83594004313,22835.485612700395,134335.99472045898,67857.98072814941,0.0,12212.363156405363,19290.63967362364,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,413.08,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0,5.0,0.0,0.0,4415377.083172147,0.0,365.38461538461536,464.75,0,13,12,4750,5577
