src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,239.255.255.250,50861,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:51:04,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,192.168.1.1,50859,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0
192.168.1.3,192.168.1.1,50860,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,46.166.162.84,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,256875.99182128906,545.0100611091723,7.785858015845319,7.785858015845319,0.0,2,0,140,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,2,0,140,0
192.168.1.3,89.169.174.133,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,189599.03717041016,759.4975277779175,10.548576774693299,5.274288387346649,5.274288387346649,1,1,70,74,70.0,70.0,70.0,0.0,74.0,74.0,74.0,0.0,74,70,72.0,2.0,4.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,72.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,1,1,70,74
192.168.1.3,209.237.141.15,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,680797.815322876,411.28216586183794,5.875459512311971,5.875459512311971,0.0,4,0,280,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,32,0,8,4,226932.60510762534,251038.0744934082,210317.85011291504,17447.39273675571,680797.815322876,251038.0744934082,210317.85011291504,226932.60510762534,17447.39273675571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,164.5128663447352,0.0,70.0,0.0,0,4,0,280,0
192.168.1.3,192.168.1.1,12386,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,5042186.975479126,42.64022755315811,0.3966532795642615,0.19832663978213075,0.19832663978213075,1,1,78,137,78.0,78.0,78.0,0.0,137.0,137.0,137.0,0.0,137,78,107.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,137.0,0,1,1,78,137
192.168.1.3,142.250.194.2,59929,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:05,3999510.0498199463,2791.34190461719,7.750949394762888,3.7504593845626877,4.0004900102002,15,16,3514,7650,1466.0,54.0,234.26666666666668,355.05294753818845,1466.0,54.0,478.125,584.7623315288015,1466,54,360.1290322580645,502.3326068122648,252338.04786680543,300,320,20,8,133317.0016606649,3859690.9046173096,0.0,692008.7272102815,3999510.0498199463,3871594.9058532715,0.0,285679.2892728533,994626.3803953411,3986981.153488159,3872034.0728759766,0.0,265798.74356587726,963888.888199666,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,360.1290322580645,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,4.0,2898.0,4.0,525883.5203895314,83047.86398155265,234.26666666666668,478.125,0,15,16,3514,7650
192.168.1.3,122.173.31.163,50853,18041,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:05,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
192.168.1.3,20.42.65.88,59503,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:06,219128.84712219238,552.186540426268,9.127050254979638,4.563525127489819,4.563525127489819,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,16386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.1.3,162.247.241.14,59933,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:06,2212341.070175171,3313.2323486719965,8.136177663860291,4.520098702144606,3.616078961715685,10,8,4648,2682,1466.0,54.0,464.8,518.7056583458484,1364.0,58.0,335.25,487.44736895381845,1466,54,407.22222222222223,509.1380030726832,259221.50617283955,200,160,20,5,130137.71001030417,1847484.827041626,0.0,432548.8241522119,2212341.070175171,1847484.827041626,0.0,245815.67446390787,575164.4788124922,2202657.2227478027,1911080.1219940186,0.0,314665.3175354004,655919.4627919842,0,0,0,0,1,0,0,0,0,0,0,0.8,407.22222222222223,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8,335.25,0,10,8,4648,2682
192.168.1.3,104.26.12.49,59934,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:07,344581.84242248535,7481.531765795025,43.531022686937696,20.314477253904258,23.21654543303344,7,8,1244,1334,459.0,54.0,177.71428571428572,157.11571194115345,703.0,58.0,166.75,206.41690216646504,703,54,171.86666666666667,185.13233705169452,34273.98222222222,140,160,20,3,24612.98874446324,246337.890625,0.0,62782.59362938921,344581.84242248535,297343.9693450928,934.8392486572266,57430.30707041422,107510.44088899554,333788.8717651367,246337.890625,0.0,47684.124537876676,82874.86112601773,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,171.86666666666667,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.71428571428572,166.75,0,7,8,1244,1334
192.168.1.3,3.163.248.4,59913,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:09,161565.06538391113,1002.6920090370735,18.568370537723585,12.378913691815724,6.189456845907862,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,80782.53269195557,161442.99507141113,122.0703125,80660.46237945557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,253,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
87.119.220.3,192.168.1.3,7071,52611,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:09,3151946.783065796,221.45043937609827,3.807170877526045,1.2690569591753482,2.5381139183506964,4,8,237,461,72.0,55.0,59.25,7.361215932167728,66.0,54.0,57.625,4.846067993745032,72,54,58.166666666666664,5.857094463601859,34.30555555555555,80,160,20,4,286540.6166423451,748811.0065460205,77.00920104980469,251443.85234215282,3096352.8156280518,1151412.9638671875,839375.9727478027,1032117.6052093506,137568.25532185106,3151548.8624572754,748888.0157470703,200491.90521240234,450221.26606532506,189670.5470369446,0,0,0,0,1,0,0,0,0,0,0,2.0,58.166666666666664,83,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,57.625,0,4,8,237,461
192.168.1.3,162.247.241.14,59938,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:11,1458667.9935455322,8773.07245831506,15.767810154039728,8.912240521848542,6.8555696321911865,13,10,6616,6181,1466.0,54.0,508.9230769230769,519.6296701332981,1470.0,58.0,618.1,533.7854344209853,1470,54,556.3913043478261,528.609146240966,279427.629489603,260,200,20,8,66303.09061570601,843854.9041748047,0.0,184403.4815708074,1181097.0306396484,843854.9041748047,0.0,98424.75255330403,240014.24955218768,1448774.0993499756,905962.9440307617,0.0,160974.89992777506,282422.0775733424,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,556.3913043478261,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,11250067.314578006,508.9230769230769,618.1,0,13,10,6616,6181
192.168.1.3,162.247.241.14,59939,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:11,1495101.2134552002,7900.468472433582,15.383573896543547,8.695063506742006,6.688510389801542,13,10,5631,6181,1466.0,54.0,433.15384615384613,460.80445479848623,1470.0,58.0,618.1,533.7854344209853,1470,54,513.5652173913044,502.3004320200824,252305.7240075614,260,200,20,7,67959.14606614546,859058.141708374,0.0,186485.72028808805,1495101.2134552002,859058.141708374,0.0,124591.76778793335,248263.72754347455,1440371.9902038574,914582.9677581787,0.0,160041.33224487305,284932.6351822963,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,513.5652173913044,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,5608895.530761874,433.15384615384613,618.1,0,13,10,5631,6181
192.168.1.3,162.247.241.14,59940,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:11,1440648.078918457,11040.170207244797,18.741565268507358,9.717848657744556,9.0237166107628,14,13,9550,6355,1466.0,54.0,682.1428571428571,606.7869545097894,1470.0,58.0,488.84615384615387,524.2738342263879,1470,54,589.074074074074,576.7001869465126,332583.1056241427,280,260,20,9,55409.541496863734,859869.0032958984,0.0,171277.40017968646,1177150.011062622,859869.0032958984,0.0,90550.00085097093,235129.3637668279,1431499.95803833,916373.0144500732,0.0,119291.66316986084,253338.5511473623,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,589.074074074074,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5787.0,5.0,4195.0,4.0,53112554.153172866,5178076.892289582,682.1428571428571,488.84615384615387,0,14,13,9550,6355
192.168.1.3,87.119.220.3,59941,9073,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:12,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,87.119.220.3,59942,9073,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:12,348861.9327545166,1006.1286917394564,14.332317546146102,8.599390527687662,5.732927018458441,3,2,230,121,110.0,54.0,76.66666666666667,24.073960113690383,66.0,55.0,60.5,5.5,110,54,70.2,20.556264252047356,422.56000000000006,60,40,20,1,87215.48318862915,176024.9137878418,185.0128173828125,86964.91362808827,348861.9327545166,176209.9266052246,172652.006149292,174430.9663772583,1778.9602279663086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,70.2,65535,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,60.5,0,3,2,230,121
192.168.1.3,172.31.216.43,59943,1521,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:12,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,3.111.224.186,59947,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,160641.90864562988,74743.8828462067,174.30071788904704,74.70030766673445,99.60041022231259,12,16,4073,7934,1466.0,54.0,339.4166666666667,513.7811561247539,1470.0,58.0,495.875,579.056438851171,1470,54,428.82142857142856,557.4307166155545,310729.00382653065,240,320,20,5,5949.700320208514,47508.00132751465,0.0,13490.564159229796,160641.90864562988,89247.9419708252,0.0,14603.809876875444,26992.837255073133,79376.9359588623,36023.855209350586,0.0,5291.79573059082,11920.244238198906,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,428.82142857142856,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,4409153.979381443,339.4166666666667,495.875,0,12,16,4073,7934
192.168.1.3,35.190.43.134,59948,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,155884.9811553955,66805.66609312221,166.78964071645643,83.39482035822822,83.39482035822822,13,13,4779,5635,1466.0,54.0,367.61538461538464,495.3757763186585,1470.0,58.0,433.46153846153845,542.139439256759,1470,54,400.53846153846155,520.326911349544,270740.0946745563,260,260,20,9,6235.39924621582,47224.998474121094,0.0,11381.589576240256,143112.8978729248,47636.985778808594,0.0,11926.074822743734,17066.07670845602,142095.08895874023,80348.01483154297,0.0,11841.257413228353,21448.720363653963,0,0,0,0,1,0,0,0,0,0,0,1.0,400.53846153846155,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,5.0,0.0,0.0,7271464.829346092,0.0,367.61538461538464,433.46153846153845,0,13,13,4779,5635
