src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59791,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,17590.999603271484,9436.643951099184,170.5417581523949,113.69450543492992,56.84725271746496,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,8795.499801635742,17364.978790283203,226.02081298828125,8569.478988647461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,59790,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,16650.915145874023,9969.422013488165,180.17027735219577,120.11351823479717,60.056759117398585,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,8325.457572937012,16370.058059692383,280.8570861816406,8044.600486755371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,59788,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,17202.85415649414,9649.561548909278,174.3896665465532,116.25977769770213,58.12988884885107,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,8601.42707824707,16752.958297729492,449.89585876464844,8151.531219482422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,162.247.241.14,59789,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,17159.93881225586,9673.694167338206,174.82579820490733,116.55053213660489,58.27526606830244,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,8579.96940612793,16494.9893951416,664.9494171142578,7915.019989013672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,254,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
192.168.1.3,104.108.153.74,59796,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,132722.1393585205,2215.1541665993027,37.672689908151405,15.069075963260563,22.603613944890842,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.313708498984761,78,54,58.8,9.6,92.16,40,60,20,0,33180.53483963013,85037.2314453125,0.0,35525.519922560154,0,0.0,0.0,0.0,0.0,47684.90791320801,47684.90791320801,0.0,23842.453956604004,23842.453956604004,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,252,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.1.3,104.108.153.74,59798,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,181066.98989868164,1921.940604384752,33.136906972150896,11.045635657383633,22.091271314767265,2,4,108,240,54.0,54.0,54.0,0.0,78.0,54.0,60.0,10.392304845413264,78,54,58.0,8.94427190999916,80.0,40,80,20,0,36213.39797973633,132508.0394744873,0.0,51554.02146502056,0,0.0,0.0,0.0,0.0,48558.950424194336,48558.950424194336,0.0,16186.31680806478,22890.90875483279,0,0,0,0,1,0,0,0,0,0,0,2.0,58.0,251,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,0,2,4,108,240
192.168.1.3,108.158.232.84,59801,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,91917.03796386719,1762.458882363927,32.638127451183834,21.758751634122554,10.879375817061277,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,45958.518981933594,89331.86531066895,2585.172653198242,43373.34632873535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.1.3,3.163.248.4,59800,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,172704.93507385254,938.016044131716,17.370667483920666,11.580444989280444,5.790222494640222,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,86352.46753692627,172482.96737670898,221.9676971435547,86130.49983978271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:49,299449.9206542969,1539.4894712034547,13.35782621434668,6.67891310717334,6.67891310717334,2,2,215,246,155.0,60.0,107.5,47.5,192.0,54.0,123.0,69.0,192,54,115.25,59.738492615733115,3568.6875,40,40,20,2,99816.64021809895,128206.96830749512,53673.98262023926,32915.552464825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.25,2196,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,123.0,0,2,2,215,246
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:49,228636.0263824463,1198.411310480318,17.495055627449897,8.747527813724949,8.747527813724949,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,76212.00879414876,159758.0909729004,9479.999542236328,62492.191391151995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,255,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,162.247.241.14,59826,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:49,4207487.106323242,3154.139196304515,6.417131964450449,3.327401759344677,3.0897302051057713,14,13,6960,6311,1466.0,54.0,497.14285714285717,560.764383567244,1470.0,58.0,485.46153846153845,523.9971543352876,1470,54,491.51851851851853,543.4036335140976,295287.5089163237,280,260,20,7,161826.42716627853,2698405.0273895264,0.0,534692.99632348,4207487.106323242,2698405.0273895264,0.0,323652.85433255706,724990.1190907928,4194977.9987335205,2807404.9949645996,0.0,349581.49989446,782721.3584678225,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,491.51851851851853,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,4.0,4195.0,4.0,8461734.097135741,8926994.053779807,497.14285714285717,485.46153846153845,0,14,13,6960,6311
192.168.1.3,18.196.170.251,59831,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:50,3466320.9915161133,2191.9493372357174,7.212257624492358,2.8849030497969435,4.327354574695415,10,15,2894,4704,1466.0,54.0,289.4,429.5672706340649,1466.0,54.0,313.6,453.2935472737286,1466,54,303.92,444.1134918013638,197236.79360000003,200,300,20,4,144430.0413131714,2767565.0119781494,0.0,550025.2923782876,3465797.9011535645,2767565.0119781494,0.0,385088.6556837294,846226.6065573677,3306488.9907836914,2968823.9097595215,0.0,236177.78505597796,759962.0185319376,0,0,0,0,1,0,0,0,0,0,0,1.5,303.92,65535,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,7.0,0.0,0.0,289.4,313.6,0,10,15,2894,4704
192.168.1.3,18.196.170.251,59834,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:51,2970453.977584839,2912.0127984722994,9.426168596210912,4.039786541233248,5.3863820549776635,12,16,3962,4688,1466.0,54.0,330.1666666666667,435.39136290111327,1466.0,54.0,293.0,439.28293843489985,1466,54,308.92857142857144,438.0057019011957,191848.99489795914,240,320,20,5,110016.81398462366,2265463.11378479,0.0,426585.9616359059,2970193.862915039,2265463.11378479,0.0,270017.6239013672,636375.7699892663,2808375.120162964,2471935.033798218,0.0,187225.00801086426,613113.9525288874,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,308.92857142857144,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,7.0,0.0,1418543.156456777,330.1666666666667,293.0,0,12,16,3962,4688
192.168.1.3,18.196.170.251,59842,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:54,680301.9046783447,16148.712688367848,41.1581972760149,17.639227404006387,23.51896987200852,12,16,5703,5283,1466.0,54.0,475.25,469.0499484774161,1466.0,54.0,330.1875,444.660013205314,1466,54,392.35714285714283,460.8978205854397,212426.8010204082,240,320,20,7,25196.366839938695,155288.9347076416,0.0,54519.56585438089,680301.9046783447,199415.922164917,0.0,61845.62769803134,81644.6088250537,483172.8935241699,158350.94451904297,0.0,32211.52623494466,62374.78555774607,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,392.35714285714283,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,7.0,0.0,1769402.206602769,475.25,330.1875,0,12,16,5703,5283
192.168.1.3,18.196.170.251,59844,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:54,526506.1855316162,11378.783696436261,34.187632538115956,13.295190431489539,20.89244210662642,7,11,2216,3775,1466.0,54.0,316.57142857142856,483.717407803611,1466.0,54.0,343.1818181818182,495.23397926119327,1466,54,332.8333333333333,490.95884077316845,241040.58333333337,140,220,20,3,30970.95209009507,183082.10372924805,0.0,65986.68730651346,343424.08180236816,170464.99252319336,0.0,57237.34696706136,79362.74381448666,356264.1143798828,183641.1952972412,0.0,35626.41143798828,70313.26524742648,0,0,0,0,1,0,0,0,0,0,0,1.5714285714285714,332.8333333333333,65535,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,7.0,0.0,1222679.5488915462,316.57142857142856,343.1818181818182,0,7,11,2216,3775
192.168.1.3,142.250.194.2,59847,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:54,142218.82820129395,78843.28778274929,196.8796983783983,91.40843138997064,105.47126698842767,13,15,3553,7660,1466.0,54.0,273.3076923076923,407.36647356769834,1466.0,54.0,510.6666666666667,592.481410866385,1466,54,400.4642857142857,528.3124401703744,279114.0344387755,260,300,20,7,5267.364007455331,33719.06280517578,0.0,9005.555812740648,132181.88285827637,45739.88914489746,0.0,11015.156904856363,14625.247672134823,128348.82736206055,65443.03894042969,0.0,9167.773383004325,16621.01363447812,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461537,400.4642857142857,65535,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,4.0,0.0,71993.6187463386,273.3076923076923,510.6666666666667,0,13,15,3553,7660
192.168.1.3,3.111.224.186,59853,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,89306.11610412598,102243.83724574653,179.1590620887027,55.9872069027196,123.17185518598312,5,11,2013,7118,1466.0,54.0,402.6,545.5344535407457,1470.0,58.0,647.0909090909091,631.9491427387685,1470,54,570.6875,616.7695800246231,380404.71484375,100,220,20,2,5953.741073608398,51798.105239868164,0.0,14999.781814486429,89306.11610412598,52595.13854980469,0.0,22326.529026031494,22473.905456650387,53569.07844543457,53569.07844543457,0.0,5356.907844543457,16070.72353363037,0,0,0,0,1,0,0,0,0,0,0,2.2,570.6875,65535,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.0,9.0,0.0,0.0,402.6,647.0909090909091,0,5,11,2013,7118
192.168.1.3,3.111.224.186,59854,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,87886.09504699707,106968.00210514323,204.81055609962536,56.89182113878482,147.91873496084054,5,13,2109,7292,1466.0,54.0,421.8,545.8440803013257,1470.0,58.0,560.9230769230769,615.5372214626157,1470,54,522.2777777777778,600.237990351934,360285.6450617283,100,260,20,2,5169.77029688218,50513.02909851074,0.0,14046.2348267102,87886.09504699707,51460.02769470215,0.0,21971.523761749268,22332.54869545948,51507.94982910156,51507.94982910156,0.0,4292.32915242513,14236.04527529837,0,0,0,0,1,0,0,0,0,0,0,2.6,522.2777777777778,65535,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,0.0,421.8,560.9230769230769,0,5,13,2109,7292
192.168.1.3,3.111.224.186,59855,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,38821.93565368652,52264.26673053657,128.79316592049426,103.0345327363954,25.75863318409885,4,1,1959,70,1466.0,54.0,489.75,577.9569079957432,70.0,70.0,70.0,0.0,1466,54,405.8,543.5234677546132,295417.76,80,20,20,2,9705.48391342163,36844.01512145996,0.0,15683.289722550444,38821.93565368652,37055.015563964844,0.0,12940.645217895508,17066.685765771996,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,405.8,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.75,70.0,0,4,1,1959,70
192.168.1.3,3.111.224.186,59856,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,38608.07418823242,52553.773858485554,129.50658910420296,103.60527128336236,25.90131782084059,4,1,1959,70,1466.0,54.0,489.75,577.9569079957432,70.0,70.0,70.0,0.0,1466,54,405.8,543.5234677546132,295417.76,80,20,20,2,9652.018547058105,35384.178161621094,0.0,14897.916521150986,38608.07418823242,35731.07719421387,0.0,12869.35806274414,16208.288603068793,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,405.8,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.75,70.0,0,4,1,1959,70
