src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59902,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,1851188.8980865479,3969.881197751444,9.723480957888963,5.401933865493868,4.321547092395095,10,8,4623,2726,1466.0,54.0,462.3,520.224576505186,1364.0,58.0,340.75,494.6381884771939,1466,54,408.27777777777777,512.582546799977,262740.86728395056,200,160,20,5,108893.46459332634,1522098.0644226074,0.0,356455.32995346433,1851188.8980865479,1522098.0644226074,0.0,205687.65534294976,474276.71844731644,1840644.8364257812,1573937.8929138184,317.0967102050781,262949.26234654017,539327.4921715339,0,0,0,0,1,0,0,0,0,0,0,0.8,408.27777777777777,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.3,340.75,0,10,8,4623,2726
192.168.1.3,162.247.241.14,59903,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,1850976.9439697266,5891.483432858122,12.966125849481424,7.023318168469104,5.942807681012319,13,11,5130,5775,1466.0,54.0,394.61538461538464,520.1615930076313,1470.0,58.0,525.0,555.8183156392024,1470,54,454.375,540.7152525821701,292372.984375,260,220,20,6,80477.25843346637,1506827.8312683105,0.0,306983.87817513855,1850976.9439697266,1506827.8312683105,0.0,154248.0786641439,416253.3247191144,1839668.0355072021,1567954.0634155273,0.0,183966.80355072021,465094.91404357244,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,454.375,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.0,4.0,4195.0,4.0,7736032.9431117205,6733679.78568695,394.61538461538464,525.0,0,13,11,5130,5775
192.168.1.3,3.111.224.186,59904,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,1858453.9890289307,6637.7753083065245,17.756694647707143,7.533143183875757,10.223551463831384,14,19,4213,8123,1466.0,54.0,300.92857142857144,486.61079553019636,1470.0,58.0,427.5263157894737,553.9543367482703,1470,54,373.8181818181818,530.1426597336056,281051.2396694215,280,380,20,5,58076.68715715408,1678498.9833831787,0.0,291295.3023872019,1858155.9658050537,1678498.9833831787,0.0,142935.07429269643,443905.02739760256,1827842.9508209229,1751611.9480133057,0.0,101546.83060116238,400335.50130507356,0,0,0,0,1,0,0,0,0,0,0,1.3571428571428572,373.8181818181818,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,3332768.5259953733,300.92857142857144,427.5263157894737,0,14,19,4213,8123
192.155.100.150,192.168.1.3,7071,52102,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:02,157.1178436279297,687382.1426403642,12729.298937784522,6364.649468892261,6364.649468892261,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,67,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,104.108.153.74,59906,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,1507479.9060821533,17509.354448776015,27.1977091267216,15.92061022051996,11.277098906201639,24,17,20732,5663,1466.0,54.0,863.8333333333334,641.4176789650321,1466.0,54.0,333.11764705882354,451.23619514199925,1466,54,643.780487804878,627.3889178599034,393616.8542534206,480,340,20,17,37686.99765205383,788970.947265625,0.0,135770.04108458856,1507479.9060821533,788970.947265625,0.0,65542.60461226753,175442.81366414257,1492644.0715789795,812800.1689910889,0.0,93290.25447368622,215445.17231746524,0,0,0,0,1,0,0,0,0,0,0,0.7083333333333334,643.780487804878,65535,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777.0,7.0,0.0,0.0,27648070.75328577,0.0,863.8333333333334,333.11764705882354,0,24,17,20732,5663
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:02,1438902.1396636963,670.6501946168084,6.254768654457281,3.4748714746984892,2.7798971797587915,5,4,489,476,155.0,60.0,97.8,36.907451822091424,192.0,54.0,119.0,65.24568951279464,192,54,107.22222222222223,52.53311712683466,2759.728395061729,100,80,20,5,179862.76745796204,1003345.0126647949,112.05673217773438,316120.12421409937,1438902.1396636963,1003345.0126647949,272.0355987548828,359725.5349159241,387161.22184992564,1310034.990310669,1182754.0397644043,734.0908050537109,436678.33010355633,530049.6433456645,0,0,0,0,1,0,0,0,0,0,0,0.8,107.22222222222223,2196,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,119.0,0,5,4,489,476
192.168.1.3,13.67.9.5,59573,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,75850.00991821289,1595.2535817789765,26.36782779799961,13.183913898999805,13.183913898999805,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,16383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.1.3,104.108.153.74,59911,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:03,552226.0665893555,6595.1251133319865,28.97364135456117,14.486820677280585,14.486820677280585,8,8,2617,1025,1466.0,54.0,327.125,483.12406209482054,341.0,54.0,128.125,118.33895966671331,1466,54,227.625,365.5225497489861,133606.734375,160,160,20,3,36815.07110595703,445292.9496765137,0.0,109951.28310490951,552226.0665893555,445292.9496765137,0.0,78889.43808419364,150910.64361376755,537415.0276184082,510389.0895843506,0.0,76773.57537405832,177109.86320125588,0,0,0,0,1,0,0,0,0,0,0,1.0,227.625,65535,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.125,128.125,0,8,8,2617,1025
192.168.1.3,3.163.248.4,59913,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:03,700056.0760498047,12908.965880266245,31.426053930049505,15.713026965024753,15.713026965024753,11,11,3002,6035,1466.0,54.0,272.90909090909093,404.9737263184668,1466.0,54.0,548.6363636363636,587.5278365130335,1466,54,410.77272727272725,523.0704742903964,273602.7210743802,220,220,20,6,33336.00362141927,163323.16398620605,0.0,62980.837221082606,539723.1578826904,163765.90728759766,0.0,53972.31578826904,72550.96360439734,536732.9120635986,207890.98739624023,0.0,53673.29120635986,82295.31660926214,0,0,0,0,1,0,0,0,0,0,0,1.0,410.77272727272725,65535,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.0,4.0,0.0,0.0,272.90909090909093,548.6363636363636,0,11,11,3002,6035
192.168.1.3,108.158.232.84,59914,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:03,454358.1008911133,23780.80192431611,61.62540063682102,30.81270031841051,30.81270031841051,14,14,3262,7543,1466.0,54.0,233.0,372.19963921069484,1470.0,58.0,538.7857142857143,604.3926323853002,1470,54,385.89285714285717,524.6787002732322,275287.7385204082,280,280,20,6,16828.077810781975,281691.0743713379,0.0,54002.042230621926,454358.1008911133,348832.1304321289,0.0,34950.62314547025,91341.66781676743,434903.8600921631,293808.9370727539,0.0,33454.14308401255,77705.49706220077,0,0,0,0,1,0,0,0,0,0,0,1.0,385.89285714285717,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.0,5.0,0.0,6097499.74566474,233.0,538.7857142857143,0,14,14,3262,7543
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:03,221617.9370880127,1236.3620183468472,18.04908055980799,9.024540279903995,9.024540279903995,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,73872.64569600423,162092.924118042,8660.078048706055,64716.951048673924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,255,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,142.250.194.6,59919,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,72449.92256164551,159310.03915399982,317.4606567788941,165.63164701507517,151.8290097638189,12,11,4268,7274,1466.0,54.0,355.6666666666667,507.51425814672655,1470.0,58.0,661.2727272727273,662.8042479302469,1470,54,501.82608695652175,606.4601246559674,367793.88279773155,240,220,20,7,3293.178298256614,16160.964965820312,0.0,4563.132695373299,56288.957595825195,15766.143798828125,0.0,5117.177963256836,4972.785561233525,60967.92221069336,17421.00715637207,82.0159912109375,6096.792221069336,6905.455358575588,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,501.82608695652175,65535,1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,4.0,5609.0,4.0,244126.50523130412,5341928.050862852,355.6666666666667,661.2727272727273,0,12,11,4268,7274
192.168.1.3,35.190.43.134,59920,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,51727.0565032959,190093.94047723303,386.6448499486078,212.65466747173429,173.9901824768735,11,9,4754,5079,1466.0,54.0,432.1818181818182,521.1921331614873,1466.0,54.0,564.3333333333334,598.7598294252323,1466,54,491.65,561.2985190609361,315056.0275,220,180,20,7,2722.4766580682053,11882.06672668457,0.0,3198.9059862004647,51727.0565032959,17863.988876342773,0.0,5172.70565032959,5248.257670367193,39236.06872558594,15845.060348510742,0.0,4904.508590698242,5693.089691908782,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,491.65,65535,1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,4.0,0.0,0.0,697430.6187717265,0.0,432.1818181818182,564.3333333333334,0,11,9,4754,5079
192.168.1.3,35.190.43.134,59921,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,50431.013107299805,140786.38445937322,277.6069552720035,158.6325458697163,118.97440940228722,8,6,2862,4238,1466.0,54.0,357.75,451.4002519937267,1466.0,54.0,706.3333333333334,657.8352546209592,1466,54,507.14285714285717,575.8960542546914,331656.26530612254,160,120,20,5,3879.3087005615234,13794.183731079102,0.0,4723.608274041665,50431.013107299805,16295.909881591797,0.0,7204.4304438999725,6109.760437780972,26889.801025390625,22296.905517578125,0.0,5377.960205078125,8516.128013698613,0,0,0,0,1,0,0,0,0,0,0,0.75,507.14285714285717,65535,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.75,706.3333333333334,0,8,6,2862,4238
192.168.1.3,142.250.77.230,59923,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,19725.08430480957,107578.75440271717,253.48434119396128,202.78747295516905,50.69686823879226,4,1,2052,70,1466.0,54.0,513.0,574.653808827541,70.0,70.0,70.0,0.0,1466,54,424.4,543.674019978884,295581.43999999994,80,20,20,2,4931.271076202393,13854.026794433594,0.0,5599.215857814144,19725.08430480957,14190.912246704102,0.0,6575.02810160319,5839.979085343737,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,424.4,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,70.0,0,4,1,2052,70
