src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59675,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,6998769.998550415,2419.8537748072567,4.8579964775299205,2.5718804881040755,2.286115989425845,18,16,12021,4915,1466.0,54.0,667.8333333333334,583.989939981846,1364.0,58.0,307.1875,407.4102997516754,1466,54,498.11764705882354,539.505697767758,291066.3979238754,360,320,20,12,212083.93935001257,3750316.858291626,0.0,686135.5649543313,6998769.998550415,3750316.858291626,0.0,411692.35285590676,916882.5171258502,6941373.825073242,3814009.90486145,0.0,462758.2550048828,995048.7041401084,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,498.11764705882354,65535,19,0.0,0.0,0.0,0.0,2141153.8124084473,1609163.0458831787,1875158.429145813,265995.3832626343,2419.0,4.0,0.0,0.0,11248360.727272727,0.0,667.8333333333334,307.1875,0,18,16,12021,4915
192.168.1.3,140.82.113.22,59637,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:01,259531.97479248047,419.98678616442334,7.706179562649969,3.8530897813249845,3.8530897813249845,1,1,55,54,55.0,55.0,55.0,0.0,54.0,54.0,54.0,0.0,55,54,54.5,0.5,0.25,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.5,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,0,1,1,55,54
192.168.1.3,104.108.153.74,59659,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:01,139204.0252685547,69674.70934327172,100.5718043928038,57.4696025101736,43.102201882630204,8,6,9038,661,1466.0,54.0,1129.75,537.4562191471971,391.0,54.0,110.16666666666667,125.59248473623818,1466,54,692.7857142857143,652.9978318243844,426406.16836734704,160,120,20,7,10708.001943734977,73609.1136932373,0.0,22571.64542608144,139204.0252685547,138869.047164917,0.0,19886.28932407924,48574.644986946114,75845.95680236816,73609.1136932373,0.0,15169.191360473633,29224.37303293488,0,0,0,0,1,0,0,0,0,0,0,0.75,692.7857142857143,252,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,7.0,0.0,0.0,25691231.476156585,0.0,1129.75,110.16666666666667,0,8,6,9038,661
192.168.1.3,104.108.153.74,59656,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:01,6825888.156890869,4359.139692314141,6.153045440335873,3.516025965906213,2.63701947442966,24,18,27772,1983,1466.0,54.0,1157.1666666666667,505.3875300752439,391.0,54.0,110.16666666666667,125.59248473623818,1466,54,708.452380952381,648.9774448491277,421171.72392290254,480,360,20,21,166485.07699733827,6402490.854263306,0.0,986212.8641477458,6825888.156890869,6402490.854263306,0.0,296777.7459517769,1302564.49779131,6740998.983383179,6469987.154006958,0.0,396529.3519637164,1518608.3125812681,0,0,0,0,1,0,0,0,0,0,0,0.75,708.452380952381,252,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8825.333333333334,7.0,0.0,0.0,43823359.393843725,0.0,1157.1666666666667,110.16666666666667,0,24,18,27772,1983
192.168.1.3,3.163.248.4,59660,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:01,6904531.002044678,177.4197262112711,1.0138270069215491,0.5793297182408852,0.4344972886806639,4,3,348,877,120.0,54.0,87.0,33.0,412.0,54.0,292.3333333333333,168.52761066233495,412,54,175.0,152.05168294272275,23119.714285714286,80,60,20,2,1150755.1670074463,6483077.049255371,554.0847778320312,2385458.3415866485,6904531.002044678,6483077.049255371,207356.92977905273,2301510.3340148926,2956815.460673806,6690443.03894043,6689888.954162598,554.0847778320312,3345221.519470215,3344667.434692383,0,0,0,0,1,0,0,0,0,0,0,0.75,175.0,252,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,292.3333333333333,0,4,3,348,877
192.168.1.3,108.158.232.84,59661,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:01,6757411.956787109,206.58796724652325,1.0358995492304175,0.5919425995602385,0.4439569496701789,4,3,356,1040,124.0,54.0,89.0,35.0,491.0,58.0,346.6666666666667,204.11815750251674,491,54,199.42857142857142,186.58882001637193,34815.387755102034,80,60,20,2,1126235.3261311848,6627099.03717041,972.0325469970703,2460143.7695967644,6757411.956787109,6627099.03717041,60544.01397705078,2252470.6522623696,3093331.6886693435,6693189.859390259,6692217.826843262,972.0325469970703,3346594.9296951294,3345622.8971481323,0,0,0,0,1,0,0,0,0,0,0,0.75,199.42857142857142,252,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,346.6666666666667,0,4,3,356,1040
192.155.100.150,192.168.1.3,7071,52102,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:01,122.0703125,884736.0,16384.0,8192.0,8192.0,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,67,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,35.190.43.134,59665,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:02,6760504.961013794,187.7078720181433,1.6270973933802806,0.5916717794110111,1.0354256139692695,4,7,477,792,159.0,66.0,119.25,40.88016022473493,294.0,58.0,113.14285714285714,78.04472814890661,294,58,115.36363636363636,67.02546697443066,4492.413223140496,80,140,20,3,676050.4961013794,6336857.080459595,0.0,1890361.7602979145,6748287.916183472,6350001.096725464,602.9605865478516,2249429.3053944907,2904070.14054874,6748880.14793396,6349074.125289917,0.0,1124813.3579889934,2340534.4478768366,0,0,0,0,1,0,0,0,0,0,0,1.75,115.36363636363636,255,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,4.0,0.0,0.0,119.25,113.14285714285714,0,4,7,477,792
192.168.1.3,142.250.194.6,59666,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:02,565011.0244750977,8730.80309288269,33.627662429509655,14.159015759793538,19.468646669716115,8,11,2439,2494,715.0,54.0,304.875,304.21392041620976,886.0,58.0,226.72727272727272,286.1490682427576,886,54,259.63157894736844,296.4126232354088,87860.4432132964,160,220,20,5,31389.50135972765,215292.93060302734,0.0,60992.501308671184,554600.0003814697,215292.93060302734,1105.0701141357422,79228.5714830671,83649.02816187087,335396.05140686035,170659.06524658203,0.0,33539.605140686035,52874.846163062146,0,0,0,0,1,0,0,0,0,0,0,1.375,259.63157894736844,251,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,4.0,0.0,349044.11442557746,304.875,226.72727272727272,0,8,11,2439,2494
192.168.1.3,142.250.77.230,59667,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:02,442502.0217895508,7701.65972624823,40.677780244268824,15.819136761660097,24.858643482608723,7,11,1756,1652,705.0,54.0,250.85714285714286,287.0477454418782,737.0,54.0,150.1818181818182,190.99396381790712,737,54,189.33333333333334,238.21069105590817,56744.333333333336,140,220,20,4,26029.530693502988,301684.8564147949,0.0,71622.84990978375,432610.98861694336,314706.08711242676,242.9485321044922,72101.83143615723,115173.09288424545,416817.90351867676,301684.8564147949,0.0,41681.790351867676,89867.03991829572,0,0,0,0,1,0,0,0,0,0,0,1.5714285714285714,189.33333333333334,254,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,4.0,0.0,721117.655016911,250.85714285714286,150.1818181818182,0,7,11,1756,1652
192.168.1.3,142.250.194.2,59669,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:03,174819.9462890625,125654.99799249368,120.12359256349829,28.6008553722615,91.5227371912368,5,16,1286,20681,1031.0,54.0,257.2,387.1947313691135,1470.0,58.0,1292.5625,466.63475662851135,1470,54,1046.047619047619,629.3338485815947,396061.09297052154,100,320,20,2,8740.997314453125,136942.86346435547,0.0,29717.577144095252,161419.86846923828,152132.98797607422,888.824462890625,40354.96711730957,64550.95149689826,159848.9284515381,136942.86346435547,0.0,10656.595230102539,33955.330150519265,0,0,0,0,1,0,0,0,0,0,0,3.2,1046.047619047619,255,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19753.0,14.0,0.0,2326857.465371005,257.2,1292.5625,0,5,16,1286,20681
192.168.1.3,142.250.194.2,59677,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:03,137402.05764770508,81170.54570315075,211.05943023324414,94.61284803559221,116.44658219765194,13,16,3438,7715,1466.0,54.0,264.46153846153845,375.0164335649666,1470.0,58.0,482.1875,584.8393175426478,1470,54,384.58620689655174,513.3017877691366,263478.7253269917,260,320,20,8,4907.216344560896,68231.82106018066,0.0,13008.425711069243,122632.98034667969,79560.0414276123,0.0,10219.415028889975,21641.496680716864,126307.96432495117,68231.82106018066,0.0,8420.530954996744,16964.818828392134,0,0,0,0,1,0,0,0,0,0,0,1.2307692307692308,384.58620689655174,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,4.0,5381.0,4.0,1934027.1382204813,0.0,264.46153846153845,482.1875,0,13,16,3438,7715
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:05,2056319.9520111084,398.7706286650718,3.4041395129945156,1.945222578854009,1.4589169341405066,4,3,398,422,155.0,60.0,99.5,41.08831950810352,192.0,54.0,140.66666666666666,61.62971866090436,192,54,117.14285714285714,54.84114350018755,3007.5510204081634,80,60,20,4,342719.9920018514,1624250.1735687256,623.9414215087891,575203.876946436,2056319.9520111084,1624250.1735687256,130816.93649291992,685439.9840037028,667475.6067905071,1880532.97996521,1753010.0345611572,127522.94540405273,940266.489982605,812743.5445785522,0,0,0,0,1,0,0,0,0,0,0,0.75,117.14285714285714,2196,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,140.66666666666666,0,4,3,398,422
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:05,217067.95692443848,1262.2775092289628,18.42740889385347,9.213704446926736,9.213704446926736,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,72355.98564147949,157222.98622131348,13643.026351928711,61464.497209819776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,250,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,162.247.241.14,59680,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:07,326754.8084259033,22695.916965156743,45.90598091657917,24.483189822175557,21.42279109440361,8,7,4762,2654,1466.0,54.0,595.25,578.9513688557961,1364.0,58.0,379.14285714285717,513.913674955359,1466,54,494.4,560.0347370178627,313638.9066666666,160,140,20,5,23339.62917327881,204817.0566558838,0.0,52466.018138729574,326754.8084259033,303155.89904785156,0.0,46679.25834655762,104814.35496514953,270524.9786376953,204817.0566558838,509.9773406982422,45087.49643961588,72779.95953757252,0,0,0,0,1,0,0,0,0,0,0,0.875,494.4,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.25,379.14285714285717,0,8,7,4762,2654
192.168.1.3,104.26.12.49,59681,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:07,330353.9752960205,7803.7505003229635,45.40584076991639,21.189392359294317,24.216448410622075,7,8,1244,1334,459.0,54.0,177.71428571428572,157.11571194115345,703.0,58.0,166.75,206.41690216646504,703,54,171.86666666666667,185.13233705169452,34273.98222222222,140,160,20,3,23596.712521144324,240148.06747436523,0.0,61377.55394733404,330353.9752960205,290524.0058898926,615.8351898193359,55058.99588267008,105441.89211054481,318134.069442749,240148.06747436523,0.0,45447.72420610701,81185.29387760759,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,171.86666666666667,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.71428571428572,166.75,0,7,8,1244,1334
192.168.1.3,199.232.22.27,59682,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:08,410070.89614868164,25595.57407896221,63.40367054620974,26.824629846473353,36.57904069973639,11,15,3514,6982,1466.0,54.0,319.45454545454544,407.1551778412933,1466.0,54.0,465.46666666666664,546.0396648189173,1466,54,403.6923076923077,497.3474075402246,247354.44378698224,220,300,20,7,16402.835845947266,343098.87886047363,0.0,66829.6585408132,410070.89614868164,358514.07051086426,0.0,41007.089614868164,106027.56012358841,398833.9900970459,343098.87886047363,0.0,28488.142149788993,87462.96696069666,0,0,0,0,1,0,0,0,0,0,0,1.3636363636363635,403.6923076923077,65535,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.0,5.0,0.0,4619396.492627206,319.45454545454544,465.46666666666664,0,11,15,3514,6982
192.168.1.3,35.244.232.184,59683,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:08,451832.0560455322,20717.874871314285,81.88883348345567,39.837810883843304,42.051022599612374,18,19,6820,2541,1466.0,54.0,378.8888888888889,467.51433595237233,672.0,54.0,133.73684210526315,145.99958258962076,1466,54,253.0,363.71840904892497,132291.0810810811,360,380,20,11,12550.890445709229,262429.95262145996,0.0,44011.145107453325,440808.0577850342,280267.95387268066,0.0,25929.885752060833,67033.55286226247,436305.9997558594,262429.95262145996,0.0,24239.222208658855,60322.45951925896,0,0,0,0,1,0,0,0,0,0,0,1.0555555555555556,253.0,65535,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.0,6.0,264.0,4.0,275530.5864461711,50115.24127630686,378.8888888888889,133.73684210526315,0,18,19,6820,2541
192.168.1.3,13.224.163.93,59685,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:09,52109.95674133301,54500.14119369524,172.71171505044265,95.95095280580148,76.76076224464119,5,4,2378,462,1466.0,54.0,475.6,546.5622014007189,288.0,54.0,115.5,99.71333912772153,1466,54,315.55555555555554,449.88667983321983,202398.02469135803,100,80,20,3,6513.744592666626,30766.963958740234,0.0,9997.570623736456,52109.95674133301,41095.97206115723,0.0,13027.489185333252,16669.683675835033,11608.83903503418,11102.914810180664,242.9485321044922,3869.61301167806,5114.723286940466,0,0,0,0,1,0,0,0,0,0,0,0.8,315.55555555555554,65535,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.6,115.5,0,5,4,2378,462
