src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,3.111.224.186,59750,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,4534594.774246216,4484.854989800188,9.262128611477008,4.631064305738504,4.631064305738504,21,21,11173,9164,1466.0,54.0,532.047619047619,609.4706896495926,1470.0,58.0,436.3809523809524,528.6034138756557,1470,54,484.2142857142857,572.473644047699,327726.07312925166,420,420,20,11,110599.87254259063,1593971.9676971436,0.0,358449.91898865503,4534594.774246216,1593971.9676971436,0.0,226729.7387123108,487610.992866459,3063360.9294891357,1672100.0671386719,0.0,153168.0464744568,424375.86037060164,0,0,0,0,1,0,0,0,0,0,0,1.0,484.2142857142857,65535,23,0.0,0.0,0.0,0.0,1593971.9676971436,368317.8424835205,981144.905090332,612827.0626068115,0.0,0.0,6526.0,10.0,0.0,3172832.7233105367,532.047619047619,436.3809523809524,0,21,21,11173,9164
192.168.1.3,35.190.43.134,59751,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,4541680.097579956,5043.728203623598,14.091701446366189,6.605485052984151,7.486216393382038,30,34,19280,3627,1466.0,54.0,642.6666666666666,620.7729769318964,702.0,54.0,106.67647058823529,121.90177352091007,1466,54,357.921875,509.97283336613566,260072.29077148438,600,680,20,26,72090.16027904692,1755678.1768798828,0.0,294113.186144166,4531055.212020874,1773147.1061706543,0.0,156243.2831731336,422947.53078222636,4530244.1120147705,1766482.1147918701,0.0,137280.1246065082,398473.62621580454,0,0,0,0,1,0,0,0,0,0,0,1.1333333333333333,357.921875,65535,997,0.0,0.0,0.0,0.0,1553490.8771514893,202187.29972839355,877839.0884399414,675651.7887115479,5359.0,6.5,406.0,5.0,41983.62129470173,51964.82831858407,642.6666666666666,106.67647058823529,0,30,34,19280,3627
192.168.1.3,162.247.241.14,59752,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,4509113.788604736,3139.6413272552672,5.544326706320667,3.3265960237924,2.2177306825282668,15,10,10070,4087,1466.0,54.0,671.3333333333334,566.4899724521952,1364.0,58.0,408.7,469.20529621904313,1466,54,566.28,545.125931872627,297162.2816,300,200,20,10,187879.741191864,2100646.97265625,0.0,490082.1283810596,4509113.788604736,2100646.97265625,0.0,322079.55632890976,613815.5541471373,2343112.9455566406,1523626.0890960693,322.10350036621094,260345.88283962675,457820.55859278137,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,566.28,65535,18,0.0,0.0,0.0,0.0,1420816.18309021,679830.78956604,1050323.486328125,370492.69676208496,0.0,0.0,0.0,0.0,0.0,0.0,671.3333333333334,408.7,0,15,10,10070,4087
192.168.1.3,162.247.241.14,59753,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,328843.8320159912,34025.26947641181,57.77818572274774,33.45052857632764,24.3276571464201,11,8,8463,2726,1466.0,54.0,769.3636363636364,600.2693747927256,1364.0,58.0,340.75,494.6381884771939,1466,54,588.8947368421053,596.9994176790638,356408.30470914126,220,160,20,8,18269.10177866618,247189.99862670898,0.0,56385.71114607232,328843.8320159912,302507.8773498535,0.0,32884.38320159912,89982.30404274164,276378.1547546387,247189.99862670898,0.0,39482.59353637695,85000.94229480266,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,588.8947368421053,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5861.0,6.0,0.0,0.0,5690466.607407408,0.0,769.3636363636364,340.75,0,11,8,8463,2726
192.168.1.3,162.247.241.14,59754,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,4507580.041885376,2725.409174289799,4.658819101350084,2.6621823436286194,1.9966367577214645,12,9,6626,5659,1466.0,54.0,552.1666666666666,536.232044506439,1470.0,58.0,628.7777777777778,564.2268609498168,1470,54,585.0,549.7137783385442,302185.2380952381,240,180,20,8,225379.0020942688,4179579.019546509,0.0,908209.7678435437,4507580.041885376,4179579.019546509,0.0,409780.0038077615,1195094.3628111775,274189.94903564453,199501.99127197266,0.0,34273.74362945557,63956.4666902684,0,0,0,0,1,0,0,0,0,0,0,0.75,585.0,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0,4.0,4195.0,4.0,5894250.209695603,0.0,552.1666666666666,628.7777777777778,0,12,9,6626,5659
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,4329913.854598999,108.08529123574037,1.3857088619966715,0.6928544309983358,0.6928544309983358,3,3,306,162,102.0,102.0,102.0,0.0,54.0,54.0,54.0,0.0,102,54,78.0,24.0,576.0,60,60,20,3,865982.7709197998,1692641.019821167,324013.94844055176,663369.6910278673,4005899.9061584473,2017576.9329071045,1988322.9732513428,2002949.9530792236,14626.97982788086,4004977.9415130615,2016872.8828430176,1988105.058670044,2002488.9707565308,14383.912086486816,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,511,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0,3,3,306,162
172.67.161.72,192.168.1.3,443,52034,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:34,310936.21253967285,1482.6192042240184,12.864374873961113,6.4321874369805565,6.4321874369805565,2,2,215,246,155.0,60.0,107.5,47.5,192.0,54.0,123.0,69.0,192,54,115.25,59.738492615733115,3568.6875,40,40,20,2,103645.40417989095,138214.111328125,43615.102767944336,42610.34844557305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.25,2196,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,123.0,0,2,2,215,246
192.168.1.3,157.240.239.63,59444,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,219134.09233093262,1250.3759551307508,18.253663578551105,9.126831789275553,9.126831789275553,2,2,138,136,84.0,54.0,69.0,15.0,82.0,54.0,68.0,14.0,84,54,68.5,14.517231140957975,210.75,40,40,20,1,73044.69744364421,161033.15353393555,8755.922317504883,64386.04892929064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.5,250,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,68.0,0,2,2,138,136
192.168.1.3,104.108.153.74,59757,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:34,793967.0085906982,16523.356585415804,32.74695260468106,17.63297447944365,15.113978125237415,14,12,11565,1554,1466.0,54.0,826.0714285714286,639.378433020887,391.0,54.0,129.5,129.286181267244,1466,54,504.5769230769231,590.2756965427207,348425.3979289941,280,240,20,10,31758.68034362793,565141.2010192871,0.0,109984.4033614944,793967.0085906982,565141.2010192871,0.0,61074.385276207555,149978.2404962111,742569.9234008789,617314.1002655029,0.0,67506.35667280717,174671.8738836735,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,504.5769230769231,65535,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,7.0,0.0,0.0,64699209.996409334,0.0,826.0714285714286,129.5,0,14,12,11565,1554
192.168.1.3,104.108.153.74,59759,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:35,156053.0662536621,85080.03282946341,166.6099912304021,89.71307220098574,76.89691902941635,14,12,11723,1554,1466.0,54.0,837.3571428571429,630.8337574922864,391.0,54.0,129.5,129.286181267244,1466,54,510.65384615384613,588.6596863480299,346520.22633136093,280,240,20,10,6242.122650146484,53760.05172729492,0.0,13237.24161874153,156053.0662536621,75461.14921569824,0.0,12004.08201951247,23170.179047801113,88714.1227722168,61594.96307373047,0.0,8064.920252019709,17505.383563791594,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,510.65384615384613,65535,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926.0,8.0,0.0,0.0,12990408.57182512,0.0,837.3571428571429,129.5,0,14,12,11723,1554
192.168.1.3,3.163.248.4,59761,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:35,688732.1472167969,6559.879654605172,29.03886522622918,14.51943261311459,14.51943261311459,10,10,3101,1417,1466.0,54.0,310.1,424.69623261809147,413.0,54.0,141.7,119.88081581303992,1466,54,225.9,323.20085086521664,104458.79,200,200,20,6,36249.06037983141,199591.15982055664,0.0,69573.09137151453,489140.98739624023,162661.07559204102,0.0,54348.99859958225,75398.2016359391,527927.1602630615,199661.9701385498,0.0,58658.57336256239,82435.86474569581,0,0,0,0,1,0,0,0,0,0,0,1.0,225.9,65535,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1,141.7,0,10,10,3101,1417
192.168.1.3,108.158.232.84,59763,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:35,87552.78587341309,53362.09411719854,228.43362207704854,114.21681103852427,114.21681103852427,10,10,3143,1529,1466.0,54.0,314.3,427.17304456156876,489.0,58.0,152.9,136.91124862479344,1466,54,233.6,327.29686830154674,107123.24000000002,200,200,20,6,4608.041361758584,47079.08630371094,0.0,10652.53935220816,80278.87344360352,47079.08630371094,0.0,8919.874827067057,14266.421510581526,77771.90208435059,54376.840591430664,174.99923706054688,8641.322453816732,16741.95482939307,0,0,0,0,1,0,0,0,0,0,0,1.0,233.6,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,4.0,0.0,955165.4395853579,314.3,152.9,0,10,10,3143,1529
192.168.1.3,142.250.194.6,59767,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:36,292239.9044036865,39666.04089764331,126.60830859323691,58.17138502932507,68.43692356391185,17,20,5695,5897,1466.0,54.0,335.0,470.76208553415876,1470.0,58.0,294.85,430.4918437090301,1470,54,313.2972972972973,449.88784577545454,202399.07377647917,340,400,20,10,8117.775122324626,82823.03810119629,0.0,19343.963856430957,283511.8770599365,92277.05001831055,0.0,17719.492316246033,31592.89372743996,282396.0781097412,82823.03810119629,0.0,14862.951479460064,24809.060728311542,0,0,0,0,1,0,0,0,0,0,0,1.1764705882352942,313.2972972972973,65535,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0,4.0,1092.0,4.0,577427.7398299242,346013.44473823375,335.0,294.85,0,17,20,5695,5897
192.168.1.3,35.190.43.134,59768,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:36,430142.879486084,12832.945198569963,55.79541390682593,25.57289804062855,30.222515866197377,11,13,3297,2223,1466.0,54.0,299.72727272727275,417.1062848873917,706.0,58.0,171.0,184.3604329317146,1466,54,230.0,319.7878202808856,102264.25,220,260,20,7,18701.86432548191,294641.01791381836,0.0,60484.9223954893,417896.032333374,306494.95124816895,0.0,41789.6032333374,91302.25107474845,419992.92373657227,294641.01791381836,0.0,34999.41031138102,80344.7911591328,0,0,0,0,1,0,0,0,0,0,0,1.1818181818181819,230.0,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.72727272727275,171.0,0,11,13,3297,2223
192.168.1.3,142.250.77.230,59769,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:36,527323.9612579346,20186.831591354745,70.16559594928376,32.23824678750876,37.927349161775005,17,20,5578,5067,1466.0,54.0,328.11764705882354,478.95915119361774,1470.0,58.0,253.35,406.20466208550584,1470,54,287.7027027027027,442.6958485427887,195979.61431701973,340,400,20,10,14647.887812720404,313783.8840484619,0.0,52344.89800092456,517920.01724243164,324681.04362487793,0.0,32370.001077651978,78586.89214817694,518760.91957092285,313783.8840484619,0.0,27303.206293206465,70611.95551910711,0,0,0,0,1,0,0,0,0,0,0,1.1764705882352942,287.7027027027027,65535,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,4.0,731.0,4.0,3711407.1578947366,15491.407948221111,328.11764705882354,253.35,0,17,20,5578,5067
192.168.1.3,142.250.194.2,59771,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:36,268630.0277709961,106767.66196983091,156.34886519761858,63.284064484750374,93.06480071286819,17,25,4964,23717,1466.0,54.0,292.0,471.47964836621463,1470.0,58.0,948.68,664.3710842593918,1470,54,682.8809523809524,675.7240984723246,456603.05725623586,340,500,20,8,6551.951896853563,141818.04656982422,0.0,23812.757915747552,255831.0031890869,145800.82893371582,0.0,15989.437699317932,38250.15056659813,258230.92460632324,141818.04656982422,0.0,10759.621858596802,30434.368314661297,0,0,0,0,1,0,0,0,0,0,0,1.4705882352941178,682.8809523809524,65535,1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,4.0,19773.0,15.0,2266255.685079365,2488118.7145085805,292.0,948.68,0,17,25,4964,23717
192.168.1.3,142.250.194.2,59776,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:37,135407.9246520996,81501.87685362238,206.78257991132898,96.00619781597416,110.7763820953548,13,15,3438,7598,1466.0,54.0,264.46153846153845,375.0164335649666,1466.0,54.0,506.53333333333336,593.4109162760284,1466,54,394.14285714285717,518.1847239771405,268515.4081632653,260,300,20,8,5015.108320448134,37779.09278869629,0.0,8876.771826039314,123981.95266723633,55019.14024353027,0.0,10331.829388936361,15354.554170697269,113903.04565429688,51171.064376831055,0.0,8135.931832449777,13533.69915159878,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461537,394.14285714285717,65535,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,4.0,2899.0,4.0,827413.5733780225,82958.90902640377,264.46153846153845,506.53333333333336,0,13,15,3438,7598
192.168.1.3,239.255.255.250,61934,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:50:38,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,203.0.113.1,61935,12345,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:38,0.0,0,0,0,0,1,0,107,0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107,107,107.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0,1,0,107,0
192.168.1.3,192.168.1.1,61942,5351,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:38,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0
